Id,log_bike_count
16151,4.346123
25975,4.2974367
26864,3.160798
31388,2.1380188
32526,2.0371215
8393,4.9585834
9017,4.814557
12130,3.40273
12641,4.2358
23616,2.8819952
24868,3.7544494
27348,3.9888506
28280,3.780832
32943,4.1036963
34368,3.403884
22262,4.682494
22681,3.1596608
21140,3.967484
36997,5.143786
37608,4.669827
19544,5.545511
19885,5.219325
43977,5.6866875
45201,5.6457
40407,4.741807
41774,4.815551
42669,4.4139023
43350,5.1391435
4991,3.79508
5925,4.636612
17691,3.851001
18659,3.9499826
3127,3.2019491
4059,3.888426
47710,4.3043337
48643,4.82225
49893,4.2215433
50510,4.734783
38847,4.287071
39749,5.0495605
419,1.7134221
1049,3.8308825
29732,4.439007
30552,4.0818253
34811,4.9472814
35742,4.4636545
1810,3.9711142
2308,4.3152695
13986,3.8596182
14285,4.090865
6860,5.3076434
45845,3.5656638
47224,4.2420254
10277,3.9644074
10591,3.560753
15838,4.194158
16434,4.14503
25480,4.0785403
26414,3.0474632
31077,2.0519147
32528,1.9432865
7790,4.721747
9019,4.5985527
11788,3.4557216
13057,3.8703573
23617,2.8872557
24549,3.6132383
27349,3.7157276
28281,3.6172976
33186,3.765542
34189,3.3680527
22033,4.5405717
23221,3.284465
21391,3.7672083
36998,4.962221
37912,4.5782003
19545,5.4375668
20173,5.307009
44290,5.617268
45202,5.641705
40817,4.5565257
41776,4.5966153
42273,4.1085815
43351,5.063707
4992,3.4053202
6376,4.413641
17692,4.081311
18344,4.1239004
3723,3.5969753
4060,4.080708
48001,4.7973194
48644,4.957058
49895,4.5716124
50811,4.966475
38542,4.556364
39750,5.247095
420,1.6923732
632,4.0753026
29734,4.617082
30554,4.275806
35088,5.0936537
36025,4.9175906
1262,4.2044497
2193,4.4848914
13587,4.143886
14286,4.1591415
6861,5.5218525
46292,3.8029957
47226,4.5610795
10278,4.105395
11182,3.80735
15217,4.373616
16152,4.3231673
25823,4.158316
26415,3.3017104
31505,2.3634703
32530,2.245887
8048,4.8813105
8723,4.7809305
12131,3.7631238
13058,3.8287468
24128,3.1855812
24870,3.778833
27651,3.9254553
28612,3.9273236
33188,4.0114837
34191,3.8591557
22264,4.777829
22682,3.6317503
21141,4.0091467
37008,5.2070885
37920,4.815817
19546,5.6116614
19886,5.678841
44458,5.830833
44911,5.9575415
40819,4.779159
41659,4.879542
42671,4.263956
43386,5.2382636
5267,3.6619682
6378,4.5049686
17385,4.0911345
18660,4.095244
3221,3.6690173
4661,4.067504
48220,4.79977
49262,4.9116583
49578,4.5502453
50511,4.9473095
38858,4.590268
39792,5.215269
29,1.911603
1050,4.0367684
29214,4.5981812
30556,4.261076
35332,5.082258
36135,4.9633007
1812,4.2620077
2194,4.463745
13589,4.191418
14882,4.1188498
7164,5.479409
46294,3.8063111
47228,4.473278
10279,4.0828204
10592,3.855315
15455,4.35154
16760,4.3545384
25824,4.1152825
26866,3.3818219
31389,2.3598268
32010,2.2729661
8050,4.827552
9326,4.810996
11790,3.8186321
12437,3.7730293
24130,3.252115
24839,3.7583647
27350,3.9306967
28848,3.9015498
32944,4.0282393
34370,3.8683367
21747,4.7508464
23014,3.5912726
20815,3.9802842
36676,5.19009
37922,4.79365
18948,5.591366
20503,5.7302966
43978,5.817418
45203,6.0131245
40408,4.7607255
41342,4.913335
42673,4.237158
43352,5.190899
5269,3.6911209
6239,4.383676
17693,3.8923714
18345,3.8312469
3724,3.477799
4061,3.807452
48222,4.8051453
48645,4.7733846
49898,4.307454
50512,4.6755714
38860,4.3456745
39475,4.9437957
421,1.7885351
633,3.834206
29528,4.332115
30144,4.0397887
35334,4.8925776
36026,4.758547
1263,4.087576
2195,4.219931
13591,4.0151114
14475,3.786622
7376,5.2491136
46296,3.4374804
47060,4.0801625
9961,3.9650764
10888,3.7342813
15457,4.0412173
16435,4.152101
25481,3.8838336
26868,3.1774635
31507,1.9377879
32532,1.8623389
8052,4.4416814
8724,4.4769115
12132,3.4960003
13059,3.3530798
23618,2.951321
24550,3.4929187
27824,3.7330115
28613,3.628236
33190,3.7784789
34372,3.6874437
22266,4.4756074
22683,3.316939
20816,3.7275608
36677,4.9241514
37913,4.578877
18949,5.300291
20174,5.4876924
44291,5.5555363
44912,5.785503
40747,4.4710264
41343,4.7056065
42675,4.0875883
43046,4.8026114
5536,3.3249981
6380,4.0612183
17694,3.8933125
18016,3.8274133
3725,3.4813523
4062,3.803064
48224,4.7780137
48971,4.6999083
49579,4.3041444
50823,4.670945
38848,4.41455
39751,4.9475245
1,1.810365
1051,3.8530858
29736,4.3645434
30558,4.0432725
35090,4.847952
35743,4.757553
1814,4.1135406
2777,4.223548
13352,4.040403
14287,3.778062
7378,5.1979823
46175,3.4161043
47230,4.0484176
9962,3.9734952
10593,3.7101092
15839,4.065743
16761,4.1636057
25825,3.8729255
26870,3.1838293
31390,1.846779
32325,1.7846413
8054,4.4917703
9327,4.602205
12133,3.7695465
12438,3.3487365
24132,2.9709523
24872,3.4966636
27351,3.663544
28614,3.6756258
33556,3.7327576
33877,3.6295671
21748,4.4677935
23015,3.259963
21393,3.6340044
36678,4.952033
37609,4.592713
18950,5.2972884
20175,5.4756365
44460,5.556286
44913,5.7852654
40748,4.473866
41660,4.699738
42677,4.116459
43388,4.8344026
5538,3.4011436
6382,4.0400343
17085,4.1122913
18017,4.0316114
3128,3.8304803
4063,3.9878263
48226,4.8949747
49264,4.7613044
49900,4.5083327
50812,4.8745065
38543,4.7179604
39794,5.1373997
31,1.9938239
686,4.1176276
29738,4.602681
30464,4.247697
34812,4.896799
36027,4.9762316
1816,4.3936863
2779,4.440711
13593,4.377516
14477,3.9566493
7380,5.3070827
45846,3.5255835
46779,4.2594786
9963,4.192671
10889,3.8103478
15840,4.352343
16153,4.3639445
25826,4.007137
26872,3.4435368
31509,1.914699
32326,1.8488647
8394,4.6956463
9328,4.8317695
11792,4.35675
12439,3.3841894
23936,3.2549932
24551,3.569286
27826,3.8986237
28615,3.9874837
33192,3.9810798
34374,4.0591063
22268,4.6683793
23223,3.4256747
21395,3.6440716
36999,5.120432
37610,4.8177505
18951,5.401454
20176,5.608993
44292,5.6722016
45204,5.9183207
40749,4.6852407
41778,4.9516897
42539,4.4339204
43353,5.0564313
5540,3.7382922
5926,4.2436304
17086,4.5455394
18661,4.4150543
3129,4.339461
4064,4.365611
48002,5.302801
48972,5.021814
49580,4.8232207
50813,5.1731734
38544,5.190271
39476,5.455248
422,2.094746
688,4.59511
29529,5.042513
30560,4.634727
35092,5.070374
36137,5.392577
1485,4.824155
2310,4.8385816
13353,4.8780127
14883,4.3635616
6862,5.593666
46176,3.7604496
47061,4.7338276
10280,4.5034404
10594,3.8533242
15841,4.900087
16762,4.7220373
25482,4.3196993
26874,3.9141254
31078,2.2219608
32011,1.9915456
7791,5.237625
8725,5.34043
12134,4.9262476
12440,3.8701558
23937,3.7870693
24874,3.866104
27652,4.3618426
28282,4.4669333
33194,4.3392816
34376,4.571147
21749,5.0675783
23016,3.925823
20817,4.000248
37000,5.464702
37611,5.2105927
19547,5.5915966
20504,6.2312827
44293,6.030526
44914,6.4096203
40750,5.1035
41780,5.353281
42540,4.7476516
43047,5.4192653
4993,4.4283233
5927,4.7251725
17386,4.821882
18662,4.672275
3223,4.6233783
4151,4.5985184
48228,5.6531973
48646,5.2727556
49897,5.179209
50814,5.3349295
38849,5.5016203
39752,5.710345
423,2.241849
1052,4.8608975
29740,5.376996
30465,4.9260964
35094,5.2897706
36139,5.74868
1818,5.090919
2196,5.102199
13595,5.199593
14479,4.6048155
7165,5.8894053
45847,3.9522176
47062,5.128049
9964,4.7869663
10595,4.077595
15459,5.184275
16436,4.9737215
25483,4.506575
26732,4.2246346
31511,2.736454
32534,2.3230555
8056,5.513142
9329,5.6398787
11522,5.167081
13060,3.8786588
23619,4.0367365
24552,4.0685415
27653,4.695136
28283,4.8012114
33558,4.589546
34193,4.864938
22034,5.34641
22684,4.333374
21142,4.2381973
36679,5.7611265
37924,5.5133758
19548,5.7366385
20177,6.534032
44294,6.3726068
44915,6.7660522
40409,5.3881903
41661,5.640019
42679,5.102614
43354,5.749628
5271,4.805583
6384,5.0330267
17087,4.784585
18663,4.6343746
3726,4.570685
4065,4.5284724
48003,5.653471
48647,5.2340174
49581,5.1985855
50815,5.276226
38545,5.4474473
39477,5.6536555
2,2.0822978
690,4.8002105
29530,5.315028
30466,4.8410163
34813,5.2631183
36028,5.717682
1820,5.046419
2312,4.9858074
13354,5.1209764
14288,4.459724
6863,5.7846656
45848,3.858472
47232,5.0762005
9660,4.711337
11183,4.0314837
15842,5.0478215
16763,4.9455423
25977,4.4311976
26876,4.152637
31079,2.62065
32327,2.2403314
8395,5.429141
9021,5.610498
11523,4.99615
12441,3.6858137
24134,3.946135
24840,3.946999
27352,4.6477685
28616,4.674743
33196,4.52602
34378,4.697121
22035,5.272319
22685,4.283058
20818,4.1975584
37001,5.704076
37612,5.432723
18952,5.6604204
20178,6.4849653
44295,6.3399734
45341,6.738982
40751,5.3062525
41782,5.5868745
42541,5.0521965
43355,5.6851525
4994,4.7236524
6240,4.933001
17088,4.3547525
18018,4.1605496
3225,4.148922
4662,4.1240153
47711,5.234185
48648,4.949621
49902,4.931267
50513,4.955631
38850,5.0251045
39796,5.194964
424,1.6406152
692,4.4005585
29215,4.923791
30467,4.412151
35336,4.9541945
36029,5.4032054
1264,4.649469
2781,4.5111732
13987,4.7768893
14481,3.9048595
7382,5.5605593
46177,3.63919
46780,4.7641535
9965,4.2171955
10890,3.8513327
15218,4.5471754
16154,4.644689
25484,4.0643144
26733,3.8689535
31080,2.204995
32328,1.9305819
8396,4.84164
9023,5.1205873
11524,4.4956784
13061,3.044208
23938,3.6153927
24876,3.6543758
27654,4.245988
28850,4.1678977
33560,4.1882143
34195,4.1626916
22036,4.894134
22686,3.9637818
21143,3.583072
37003,5.334242
37926,5.044315
19549,5.2619553
20179,5.970277
43979,5.8029814
45205,6.2171793
40821,4.794318
41784,5.126638
42542,4.7359953
43356,5.1972723
5542,4.2891335
6241,4.437842
17089,4.013417
18664,3.6654136
3227,3.6501024
4153,3.7707975
47712,5.1017494
48973,4.673854
49582,4.52636
50514,4.4492164
38546,4.6831136
39798,4.780287
3,0.56319773
694,3.9027324
29531,4.439118
30145,3.8970327
35096,4.575913
36141,5.003397
1487,4.2188854
2314,3.980793
13597,4.1958404
14289,3.0917952
7384,5.1335516
45849,3.2155063
47234,4.3411946
10281,3.6576228
10891,3.4976578
15219,4.0120797
16437,4.3215427
25979,3.3976774
26416,3.3482049
31513,1.213428
32536,1.057364
7792,4.410597
8726,4.7551923
11794,3.8231833
12643,2.4355683
23620,3.1552455
24553,3.2256422
27655,3.7854676
28284,3.5750833
33562,3.6575606
33878,3.6365812
22037,4.381103
22687,3.415182
20819,3.272408
36680,5.0470924
37613,4.659829
19550,4.757528
20505,5.6192746
44296,5.479505
45343,5.907513
40410,4.2236066
41786,4.7597585
42274,4.622054
43048,4.721989
5544,3.7703333
6242,3.81084
17387,3.8604333
18665,3.4395077
3229,3.4457717
4066,3.5895674
48230,5.082323
48974,4.537689
49899,4.3209248
50825,4.081091
38851,4.643089
39478,4.7030706
33,0.63568336
634,3.6391916
29216,4.2341332
30562,3.602782
34814,4.3079104
36030,4.9167
1265,4.100431
2316,3.6700807
13988,3.9967911
14290,2.6032512
6864,4.7811837
46178,3.067752
47063,4.0877643
9966,3.2707202
11184,3.3816764
15220,3.7203553
16438,4.2359486
25827,3.0206213
26878,3.2770455
31515,0.954762
32329,0.5039491
8397,4.300237
9330,4.6023793
11796,3.602636
12442,1.9757698
24136,2.9972394
24841,2.868566
27828,3.5720596
28617,3.234772
33198,3.388322
33879,3.4410553
22038,4.1259556
23225,3.1461484
21144,2.8061745
37010,4.8361793
37928,4.3827457
19551,4.6488914
20180,5.4375873
43980,5.294931
44916,5.948055
40752,3.9533925
41788,4.617235
42543,4.097303
43390,4.509467
5546,3.4458187
6243,3.5169766
17388,3.6229103
18346,3.1365426
3130,3.0888884
4663,3.2632294
48232,4.4557805
48649,3.8038056
49583,4.094718
50816,3.5497696
38862,4.2951317
39800,4.3121896
35,0.5671176
635,3.3994524
29742,3.9981513
30468,3.2605748
35338,3.9120667
35744,4.665042
1822,3.8175132
2783,3.104064
13599,3.7178895
14291,2.3201985
6865,4.501124
46179,2.3819456
47236,3.810637
9661,2.793608
10892,3.1803975
15843,3.288458
16764,4.027888
25828,2.6973352
26417,3.2073605
31517,0.9357534
32330,0.52450335
8058,3.866342
9025,4.2978377
11525,3.2865186
12645,1.5208939
23621,2.6763444
24878,2.2722585
27656,3.3159502
28852,2.9438145
32945,3.046689
33880,3.1806989
21750,3.8615196
23227,2.8759315
20820,2.5200584
36681,4.4556074
37930,3.9853914
19255,4.297526
19887,5.2425685
44297,5.138175
45206,5.715398
40753,3.5929687
41790,4.3409076
42544,3.766524
43392,4.202952
5548,3.1765163
5928,3.1036863
17695,3.3132749
18347,2.9027317
3727,2.8251748
4664,3.0865834
47713,4.2935996
49266,3.5255945
49904,3.8674996
50817,3.1618655
38852,4.072319
39753,4.0936337
4,0.72810435
636,3.2936714
29744,3.7833056
30146,2.9547029
35340,3.4585338
36143,4.1380906
1489,3.5689373
2785,2.8240407
13355,3.4462163
14483,1.7398832
7386,4.1550827
46180,1.9560491
47238,3.62785
9967,2.5069716
10596,2.7888737
15221,3.0633862
16439,3.825736
25981,2.55027
26880,3.002792
31081,0.8589681
32012,0.58076924
7793,3.6199317
8727,3.9872653
12135,3.0416799
12443,1.2332251
23622,2.3945408
24880,1.9010229
27353,3.102112
28285,2.544702
33200,2.8043172
34197,2.9079444
22270,3.569931
23017,2.6473367
21145,2.3511062
36682,4.293321
37614,3.7502794
19256,3.9162138
19888,4.8979707
44462,4.8140078
45207,5.318917
40411,3.294021
41792,4.1260614
42275,3.5842094
43394,3.8980594
4995,2.9299943
5929,2.8445299
17090,2.7466807
18019,2.4285815
3728,2.328299
4665,2.775785
48004,4.000619
48975,3.1621685
49584,3.444887
50818,2.6697457
38547,3.659015
39479,3.6798425
37,0.6298336
696,3.0098512
29532,3.5773003
30469,2.5896637
35342,3.1530688
36145,3.6517253
1491,3.2036777
2197,2.370033
13989,3.0170052
14485,1.3575703
7166,3.8148856
46298,1.5545486
46781,3.286445
9968,2.0930781
10893,2.3009741
15222,2.6363268
16440,3.388392
25485,2.0772
26418,2.600488
31519,0.53092897
32331,0.32333782
8398,3.2913995
8728,3.6396687
11798,2.6740727
12647,1.2796572
23623,1.9588759
24842,1.9152652
27657,2.7604675
28286,2.1216438
33202,2.4235883
34199,2.5061548
22272,3.185567
22688,2.2427654
21146,2.0856285
36683,3.886351
37932,3.2672129
18953,3.5757635
20506,4.4431653
44464,4.50256
45345,4.7308893
40754,2.8476913
41344,3.7320516
42681,3.1260662
43049,3.544539
5550,2.524909
6386,2.4262502
17091,2.5135994
18348,2.3574858
3729,2.4487112
4666,2.754442
48005,3.8289948
49268,3.127706
49906,3.5513089
50515,2.5516694
38548,3.7106333
39802,3.8182256
5,0.6032091
637,3.0068321
29746,3.5508902
30147,2.159781
35344,3.1544182
36147,3.6268606
1824,3.3206398
2198,1.8317171
13990,2.8771787
14487,1.3379061
7388,3.5834045
45850,1.5891382
47064,3.3413718
9969,2.1461637
11185,2.281555
15461,2.607572
16441,3.2555308
25486,1.5688741
26734,2.3709023
31391,0.67026085
32538,0.38883457
8399,3.0954769
8729,3.3629866
11800,2.3965595
12649,0.81665355
23939,1.7846974
24554,1.4933741
27830,2.5762644
28618,1.9186329
33204,2.093207
33881,2.0575364
22039,2.7710998
22689,2.2711058
20821,1.662699
36684,3.8946178
37934,2.922055
19552,3.344108
20507,4.087962
43981,4.3279347
45347,4.462056
40823,2.400767
41345,3.5971804
42276,2.7692108
43357,3.2966735
5552,2.470854
6388,2.1695693
17389,1.9011537
18666,1.756505
3131,1.7903091
4155,2.0057416
48234,3.0702786
48976,2.5955637
49585,2.859521
50516,1.6381077
38864,2.8418486
39480,3.0954397
6,0.38610676
698,2.3533015
29748,2.9023628
30470,1.565477
34815,2.559656
36031,2.8340626
1826,2.6697533
2787,1.6570617
13991,2.05764
14489,0.8394296
7167,3.1224458
46181,1.1061108
47240,2.5925474
10282,1.8027846
11186,1.8267928
15463,1.9699191
16442,2.5242403
25829,1.3565495
26735,1.5553819
31521,0.4065264
32540,0.25447166
8060,2.391041
8730,2.6068015
11802,1.9044884
12444,1.0576118
23624,1.2210033
24555,1.1526135
27658,1.9830489
28619,1.2954817
33206,1.5413674
33882,1.5548376
22274,2.0723124
23229,2.055619
21397,1.2486752
37012,3.385004
37936,2.2350614
18954,2.847611
20181,3.4145937
44466,3.59219
45349,3.7561936
40825,2.2237437
41346,3.0231318
42277,2.1028628
43396,2.7704566
4996,1.6859379
6244,1.5706865
17696,1.5285076
18667,1.3574075
3231,1.3072207
4667,1.5526539
48006,2.4461358
48977,2.3363135
49908,2.4359221
50827,1.2994789
38853,2.4842095
39481,2.7962487
425,0.4515514
638,1.8358637
29533,2.2120748
30148,1.2477264
35098,1.8661817
36149,2.143804
1266,2.0809894
2789,1.5831404
13356,1.7140653
14292,0.7387168
6866,2.8206372
45851,0.79312974
46782,1.9481975
10283,1.8058621
10894,1.5018569
15223,1.646442
16443,1.8672414
25487,1.4364746
26419,1.3234996
31392,0.20816976
32013,0.14325617
8062,2.0641
9331,2.0982947
12136,1.416771
13062,0.9830152
23940,1.1767516
24843,1.1066915
27659,1.2024305
28854,1.0217296
32946,1.0785154
34201,1.403939
22040,1.6844887
23231,1.6181955
21399,0.91477126
37014,2.9824095
37615,1.8581883
18955,2.6229806
19889,2.8980403
43982,3.4098577
44917,3.4551427
40755,1.7509615
41347,2.6626103
42683,1.5801251
43358,2.2140405
4997,1.1576599
6245,1.2463989
17390,1.3858032
18020,1.7361419
3233,1.2518554
4668,1.6191081
48007,2.412332
49270,2.5850534
49910,2.006048
50517,1.8840418
38866,2.373757
39754,2.9539795
7,0.5833571
1053,1.837786
29534,2.353424
30564,1.522774
35100,2.2796547
35745,1.9865927
1267,2.0100954
2791,2.1608799
13357,1.7358029
14491,1.7427257
6867,2.6469646
45852,0.6056905
47065,2.327302
9970,1.9149362
11187,1.5531813
15465,1.756635
16765,1.9630657
25830,1.5215492
26420,1.2704501
31393,0.22285259
32014,0.13571808
8064,2.1945717
9332,1.9899594
11804,1.5986192
13063,1.8893256
23625,1.2945825
24882,1.595223
27832,1.5128158
28856,1.5719321
33564,0.98636407
34203,1.0666351
22276,1.877417
23233,1.4349695
20822,1.2007196
37005,3.0117917
37938,1.807537
18956,2.8106322
19890,2.8479233
44468,3.5119011
44918,3.4452157
40827,2.1631854
41662,2.5417285
42685,1.6394091
43050,2.0730639
5273,1.3309506
5930,1.743094
17697,2.0735805
18021,2.2863595
3730,1.355002
4669,2.0547988
48008,2.270306
48650,2.9159524
49912,1.9225051
50829,2.5935133
38855,2.6377487
39482,3.49291
8,0.41240752
639,2.0979269
29217,2.5298269
30566,2.0892875
35102,2.4479203
36032,2.0105944
1268,2.078327
2199,2.9575267
13992,1.9425282
14293,2.417084
6868,2.7460406
46300,1.2618471
47242,2.5688553
10284,2.1894197
10895,1.7728517
15467,2.2077296
16766,2.2097795
25983,2.1819062
26421,1.550325
31082,0.18386154
32542,0.49184066
8066,2.80134
9333,2.6499324
11806,1.7273561
12445,2.3744638
24138,1.2304922
24844,1.9530656
27354,2.1280508
28287,2.0343318
32947,2.0035367
33883,1.711116
22278,2.2100914
23018,1.7737827
20823,1.2029601
37007,3.164063
37616,2.3375504
18957,3.0546424
19891,2.9362876
44298,3.5610495
45208,3.5025003
40829,2.759371
41794,2.7620199
42687,2.0540273
43051,2.4113183
4998,1.731708
6390,2.3940659
17698,2.7080035
18022,2.8657265
3235,1.3604761
4067,2.0509846
47714,2.633813
48978,3.4390888
49901,2.4628034
50831,3.233794
38549,2.8290558
39483,3.8812397
39,0.77937263
640,2.5004416
29218,3.169614
30471,2.766031
35346,3.2233622
35746,2.4120724
1828,2.579894
2793,3.177265
13993,2.5651278
14294,3.0379193
7168,3.4963841
46182,1.9591284
47066,2.7617168
9662,2.5776901
10896,1.9724629
15844,2.8218157
16767,2.7326376
25831,2.8094833
26736,1.660472
31083,0.6813383
32015,0.41107702
8068,3.5689237
9334,3.5573125
12137,2.499324
12651,2.890291
23941,1.8081669
24884,2.431822
27660,2.5272357
28858,2.5685132
32948,2.3309174
33884,2.034895
22041,2.9051049
22690,2.0994544
20824,1.8395395
36685,3.5530007
37915,3.0053825
18958,3.5321436
