Id,log_bike_count
421,1.4167735655583493
633,3.927374349959075
29528,4.385451205632845
30144,4.020975478579283
35334,4.827914216519259
36026,4.686344813038052
1263,4.127749214268939
2195,4.250685818243895
13591,4.052764023195769
14475,3.8969020989004717
7376,5.2537121852552024
46296,3.6219716559244004
47060,4.158315633635597
9961,3.777635721382362
10888,3.5940872988117283
15457,4.136475816723575
16435,4.165548068455387
25481,3.846181043411148
26868,3.055391119985605
31507,1.9103503046818182
32532,1.7081886323311244
8052,4.620939481851192
8724,4.6242469845978675
12132,3.653376973169458
13059,3.5260789832519706
23618,2.9217198562664644
24550,3.4874321328218483
27824,3.770813795698082
28613,3.6853470386668756
33190,3.8515978219907088
34372,3.7346196944544623
22266,4.445618159852381
22683,3.3479718798386218
20816,3.6747115516722855
36677,4.86202478856566
37913,4.468548980244261
18949,5.207943758689276
20174,5.4712454787668
44291,5.499313197651812
44912,5.720980055697579
40747,4.459316663074089
41343,4.6520946385732405
42675,3.932644563763137
43046,4.74821448502275
5536,3.403152235951681
6380,4.1818536835486615
17694,3.9378129247613503
18016,3.8825898256730937
3725,3.552365112620976
4062,3.8557108460267573
48224,4.608074368608251
48971,4.575365002664133
49579,4.172881648009283
50823,4.482638860103123
38848,4.429150639955128
39751,4.949061780282082
1,1.4240142516881802
1051,3.9372583038095295
29736,4.405607850691299
30558,4.030069191629846
35090,4.823255661553233
35743,4.697317135386446
1814,4.152521691491245
2777,4.260325300633693
13352,4.066022672648757
14287,3.9062711087388875
7378,5.219680031796026
46175,3.6308520952970893
47230,4.162179209570154
9962,3.7872752037721638
10593,3.6046934993007103
15839,4.145367728260067
16761,4.182025242726231
25825,3.8448381705703203
26870,3.0588282786963985
31390,1.9199897870716185
32325,1.7030154258481158
8054,4.631476461785332
9327,4.693023647718857
12133,3.767616430356232
12438,3.5325343446107302
24132,2.943862607440022
24872,3.49707161521165
27351,3.779205505124706
28614,3.6937387480935
33556,3.8414354076435826
33877,3.743163807178981
21748,4.456502353390693
23015,3.3517105229631032
21393,3.590880653070055
36678,4.883964173301382
37609,4.4813212414534895
18950,5.2175832410790735
20175,5.4808849611565975
44460,5.5089526800416095
44913,5.730619538087376
40748,4.468956145463887
41660,4.660994128765828
42677,3.9463540556606023
43388,4.75795381632736
5538,3.4213042993876086
6382,4.189571199198447
17085,4.097974473262436
18017,4.0109575472949315
3128,3.855302982371372
4063,4.030697963288766
48226,4.728309907063797
49264,4.724233919208321
49900,4.36790415022162
50812,4.593449623280737
38543,4.725972017586828
39794,5.113002626644828
31,1.6485319705434052
686,4.151030440032987
29738,4.646776501435111
30464,4.207139173641386
34812,4.868333598205843
36027,4.94316821836739
1816,4.39716379262934
2779,4.405674456806383
13593,4.348159943224602
14477,4.000413118970387
7380,5.338044704398503
45846,3.7848537644447697
46779,4.3015341640115015
9963,3.9639799322302816
10889,3.7195959006907002
15840,4.36182504128362
16153,4.35680500750146
25826,3.9803896983469578
26872,3.3566309806546193
31509,2.0943468659552402
32326,1.855957366782013
8394,4.8581685615236605
9328,4.948207218543304
11792,4.182995776045091
12439,3.626011044785403
23936,3.2127978226332914
24551,3.6385489669166873
27826,3.9625286078825543
28615,3.9061484643567654
33192,4.007328543313488
34374,4.008571375835051
22268,4.632123656162527
23223,3.520027942762242
21395,3.698490893659907
36999,5.0480143845054855
37610,4.646500482551251
18951,5.336466527967284
20176,5.775077788210089
44292,5.6713994896937585
45204,5.928277109130326
40749,4.63786733881866
41778,4.90315223602696
42539,4.148662894333068
43353,4.947854013128969
5540,3.7768484590587414
5926,4.312775522540313
17086,4.525992578445662
18661,4.425557076541479
3129,4.421261055800634
4064,4.5180869773743435
48002,5.099225616056297
48972,5.1275147150178055
49580,4.824279412098194
50813,4.963912844878597
38544,5.257778012616458
39476,5.494727441361387
422,1.8651622601835718
688,4.632333011123796
29529,5.139415978394354
30560,4.676378781189138
35092,5.185041222828161
36137,5.371496598982346
1485,4.8631451009371665
2310,4.8442189383810454
13353,4.931952505042632
14883,4.416482624993804
6862,5.644673770115592
46176,4.321445943217231
47061,4.7206668332294095
10280,4.395013892704259
10594,4.033744183563534
15841,4.8460940670968045
16762,4.811699302946005
25482,4.354366957428956
26874,3.964411621031502
31078,2.543123453773702
32011,2.1793909505488838
7791,5.321117730483556
8725,5.428674773897146
12134,4.725600410551183
12440,3.9432903228279375
23937,3.870880622508027
24874,4.032048490843904
27652,4.463234274499345
28282,4.431873553142216
33194,4.432352946670802
34376,4.522019645130487
21749,5.085087824321433
23016,4.007264661877406
20817,4.05049428830872
37000,5.588104065078462
37611,5.178249241259845
19547,5.505873663772647
20504,6.234203174128142
44293,6.027570857664594
44914,6.3997349301246915
40750,5.09407233940537
41780,5.359182603744121
42540,4.600387385265121
43047,5.411939950366357
4993,4.408057962779569
5927,4.775952626436486
17386,4.8067095592805975
18662,4.685521029038041
3223,4.66418987383528
4151,4.718391508202489
48228,5.292498695421375
48646,5.317609673832663
49897,5.114273215076074
50814,5.205636746848794
38849,5.52582551772539
39752,5.727787446683473
423,2.0106917001872655
1052,4.929633607417233
29740,5.454332364096504
30465,4.931363108081715
35094,5.309480048861765
36139,5.693380680673348
1818,5.127615660909896
2196,5.078433354774681
13595,5.252653907981297
14479,4.655648738921398
7165,5.871203160617504
45847,4.570649283510634
47062,4.9824029378358
9964,4.65287581594072
10595,4.1445357673449985
15459,5.121501681471262
16436,5.0547741160285335
25483,4.601006999555906
26732,4.270626301971878
31511,2.8380155298877474
32534,2.4925575394188253
8056,5.551289860426062
9329,5.660538101173407
11522,5.030922211350066
13060,3.99931680222858
23619,4.131804903941563
24552,4.20369784749385
27653,4.763856757649833
28283,4.746600602224693
33558,4.670748502559522
34193,4.78197402463136
22034,5.3391578337394225
22684,4.399453906709827
21142,4.151318621261028
36679,5.810516665171414
37924,5.404560359694441
19548,5.5737787735677085
20177,6.430004655075143
44294,6.210334392193319
44915,6.661093439453956
40409,5.316195739709627
41661,5.596419375569276
42679,4.948516609211151
43354,5.598622338677273
5271,4.818499719013705
6384,5.008135731597205
17087,4.809832323280175
18663,4.680666579204875
3726,4.621784743841362
4065,4.651296331104309
48003,5.25865276377996
48647,5.333192195142098
49581,5.153930899975762
50815,5.1899120695108465
38545,5.499474711857724
39477,5.685787020761542
2,1.9669070953689682
690,4.903241805175173
29530,5.421621750480357
30466,4.883599262662868
34813,5.287035593856181
36028,5.7045301653232645
1820,5.099864505963848
2312,5.024339726976989
13354,5.225863536637232
14288,4.519408686046453
6863,5.852253170196821
45848,4.541293564126967
47232,4.94609405744528
9660,4.626723865476739
11183,4.1306820732494725
15842,5.056537394403425
16763,5.026849927195917
25977,4.5794698096739905
26876,4.274712427009365
31079,2.7799594363599196
32327,2.430719569493043
8395,5.503443530543781
9021,5.629908645703822
11523,4.984601959629057
12441,3.8529372373538915
24134,4.118126062793961
24840,4.10266525044443
27352,4.7376804225359574
28616,4.720424267110817
33196,4.637898277998018
34378,4.732188930255435
22035,5.307082732385585
22685,4.376754470783236
20818,4.087387348983421
37001,5.822882214054588
37612,5.358017969902291
18952,5.495093475015264
20178,6.389038700251801
44295,6.178237732779688
45341,6.62946141109607
40751,5.282974954652889
41782,5.565144125706928
42541,4.9194919906727685
43355,5.566975417533341
4994,4.771523473727476
6240,4.932369360912205
17088,4.426403827901246
18018,4.2528224819032685
3225,4.1282463061124135
4662,4.216981320488822
47711,5.056303002770968
48648,5.080117318868945
49902,4.869940066325371
50513,4.7954412516211296
38850,5.034894838366248
39796,5.270954097994432
424,1.5734271621674467
692,4.522643914470633
29215,4.9942505362286544
30467,4.4188907859426
35336,4.906352765025314
36029,5.3581191454672625
1264,4.6684763626963965
2781,4.467137881490747
13987,4.821091032315968
14481,4.050046327596098
7382,5.585694968553718
46177,4.124123164829652
46780,4.573361544447197
9965,4.153420363231286
10890,3.941979906061205
15218,4.541648409004448
16154,4.639201748411334
25484,4.126560166515186
26733,3.845060635703392
31080,2.35412882272857
32328,1.8862055851463904
8396,5.079023078818257
9023,5.223286711967381
11524,4.3695532069255725
13061,3.304362921007217
23938,3.626370280774094
24876,3.6780994251383916
27654,4.278713748498178
28850,4.201945733351808
33560,4.220106209272176
34195,4.220241242496496
22036,4.882436618434309
22686,3.95111401999841
21143,3.7364150581723736
37003,5.325141518252259
37926,4.853722258764538
19549,5.177241666975956
20179,5.972090509092907
43979,5.807027597489687
45205,6.2551701852602495
40821,4.770050473415683
41784,5.15475213667509
42542,4.492211218066382
43356,5.130683096931371
5542,4.260199629614635
6241,4.383753647418794
17089,3.8693216367392775
18664,3.640283793573772
3227,3.432409654511455
4153,3.6298484032492753
47712,4.385179490062795
48973,4.416825022833391
49582,4.270393641142652
50514,4.190729824254468
38546,4.456836189336548
39798,4.6625721381950544
3,0.9349044977471597
694,3.9226441489177506
29531,4.340535835855202
30145,3.7453221358032107
35096,4.384021190917909
36141,4.85577466267206
1487,4.044839188691917
2314,3.786488556613998
13597,4.139210553713537
14289,3.009496821076125
7384,5.104792833127537
45849,3.4988017343920266
47234,3.9963325937703464
10281,3.4855604487495704
10891,3.392548568628779
15219,3.883600312649045
16437,4.150674221963969
25979,3.1860321013677244
26416,3.184295876890801
31513,1.530722121214554
32536,1.0378948600478333
7792,4.37627124458975
8726,4.658900009390756
11794,3.697041296927811
12643,2.451933460140229
23620,2.947873152654512
24553,2.9921808620900654
27655,3.5853212388598736
28284,3.382872266479643
33562,3.5091801604540285
33878,3.471536075182076
22037,4.236080710858921
22687,3.3699495998646447
20819,2.907889271399736
36680,4.682447956981228
37613,4.242721914824414
19550,4.621387002980623
20505,5.579707955199224
44296,5.421202042814694
45343,5.846520605915449
40410,4.075707741773667
41786,4.587566370176392
42274,3.834480588265675
43048,4.47337369105286
5544,3.5420345157445947
6242,3.6760830672614313
17387,3.6545827474463697
18665,3.4001917724525472
3229,3.223879232527111
4066,3.4164910618453117
48230,4.05286717503031
48974,4.0853732998328836
49899,4.004679415127679
50825,3.9065447146162042
38851,4.366896398947116
39478,4.5080812767211
33,0.6050598516728957
634,3.7082135444447357
29216,4.082007706171362
30562,3.4349576080754822
34814,4.1316446409284975
36030,4.669428484021439
1265,3.874363464533548
2316,3.471945908600818
13988,3.877976588370996
14290,2.45736103484313
6864,4.617041321723273
46178,3.2542901494475207
47063,3.819007156828452
9966,3.185595003610109
11184,3.2962564395219647
15220,3.601497834922135
16438,4.063910622540747
25827,2.9031086866110396
26878,3.055430818086139
31515,1.1185323552999542
32329,0.6959379674371619
8397,4.177954246016259
9330,4.509644321654289
11796,3.4487100888063966
12442,1.829038772476977
24136,2.579604866398265
24841,2.602773173081693
27828,3.3463215964731967
28617,3.104791657945708
33198,3.2495113092122376
33879,3.207013180511555
22038,3.9569833710486724
23225,3.137549384009091
21144,2.560650429779615
37010,4.465451954871562
37928,4.011698658972673
19551,4.3686759844574725
20180,5.408040505670882
43980,5.174589566905969
44916,5.731890218619725
40752,3.765677979805136
41788,4.383459743936106
42543,3.587621926587341
43390,4.22891424634893
5546,3.231134661
6243,3.4034007407479496
17388,3.501481594351864
18346,3.2122114755812268
3130,3.015565675551343
4663,3.1543799506295267
48232,3.9430662513928336
48649,3.998370034297675
49583,3.8028636480739992
50816,3.497195368619409
38862,4.114860017520489
39800,4.259604862647005
35,0.6088012597537086
635,3.5221038429272604
29742,3.933505575825906
30468,3.185859588846505
35338,3.814017988185277
35744,4.463308499676786
1822,3.71904221696071
2783,3.1638341130871925
13599,3.661519093184628
14291,2.1530071786974565
6865,4.3884039817921785
46179,3.0399057347810228
47236,3.548553459524074
9661,2.9049173394847654
10892,3.069625381947485
15843,3.3504747707566636
16764,3.9609874348497844
25828,2.6898317239947733
26417,2.9570676706564836
31517,1.066082950501401
32330,0.6667622838466449
8058,3.8864835736436434
9025,4.273256020466105
11525,3.211375968646921
12645,1.5448911208682925
23621,2.4457980203525205
24878,2.3862195059622815
27656,3.2067299351693688
28852,2.8803067600369343
32945,3.072166157344991
33880,3.0363348710793563
21750,3.7191604396149374
23227,3.0442491189064427
20820,2.442496236788849
36681,4.299510133811004
37930,3.7652932205255047
19255,4.11424089721681
19887,5.172992582987212
44297,5.062565398438637
45206,5.672256863650512
40753,3.520386684510771
41790,4.2309827365793184
42544,3.3847175534678704
43392,3.9829737877997617
5548,3.0778230097463517
5928,3.187090255614795
17695,3.2581268195487416
18347,2.991863879624843
3727,2.8170424370182285
4664,2.955691403313781
47713,3.6886329985179227
49266,3.7360180368346083
49904,3.5748270947895397
50817,3.2121399240468294
38852,3.887309314925853
39753,4.0282390696029005
4,0.7903374785523709
636,3.3231190338715533
29744,3.7306798385287956
30146,2.971446889699714
35340,3.481341103342018
36143,3.9986095133085797
1489,3.4918350773876674
2785,2.9275240913955156
13355,3.426752940077456
14483,1.6580246093830655
7386,4.122033818320318
46180,2.8048382549894124
47238,3.2792010107021605
9967,2.642943340962035
10596,2.742691455517982
15221,3.1243797204396753
16439,3.7356637003215813
25981,2.5102427990212957
26880,2.8366066668144816
31081,1.0068651593195435
32012,0.563298486907448
7793,3.639840558093759
8727,3.998214806570951
12135,2.9839855313109127
12443,1.3363610217264146
23622,2.226631892137559
24880,2.154971092951994
27353,3.006715097633895
28285,2.629219318563089
33200,2.85638700958268
34197,2.812069021632716
22270,3.4573238149144307
23017,2.8557697466927916
21145,2.3032084518014777
36682,4.00216688661548
37614,3.4869626628883914
19256,3.8707330070848682
19888,4.758871071097081
44462,4.768136985698902
45207,5.222901038096411
40411,3.290311339483021
41792,3.99563545496319
42275,3.1580196564960312
43394,3.7433767532283744
4995,2.877047909497455
5929,2.9829979265828794
17090,2.9377372943266638
18019,2.736287153166753
