Id,log_bike_count
506,3.6238894922826432
507,3.993114673311395
508,4.255639720776026
509,4.027539775414495
510,4.348125156383692
511,4.706376165384455
512,4.7919365256464
513,5.314619472398054
514,1.2718208519033685
515,4.247679777789234
516,4.742928695552935
517,4.265564205347467
518,4.968562318324963
519,4.880227239478002
520,4.368581538743354
521,4.391286818528947
522,4.247610027971063
523,4.148612511247526
524,5.438895856857628
525,4.808413194694764
526,3.819370857033141
527,3.887719475727673
528,3.7951476689933514
529,4.35308806716432
530,4.404913708641137
531,3.8625414306688803
532,2.8508345407384543
533,2.1805697864964353
534,2.0410689915331734
535,4.936771260455879
536,4.913769059631101
537,4.009218948772284
538,3.8502024405109783
539,3.127963169493966
540,3.7234085998961417
541,3.9182403532880414
542,3.8791504220945723
543,4.021921398498475
544,3.904950760246381
545,4.67565861860673
546,3.5393167557568086
547,3.706386160987771
548,5.240799849056303
549,4.692789957013876
550,5.047067600321589
551,5.42677961493562
552,5.571599887622585
553,5.732815819933943
554,4.654383035647419
555,4.903046548063355
556,4.199519433121399
557,5.097559479861064
558,3.930852942650254
559,4.399142754651943
560,4.190790699576265
561,4.174170224285623
562,3.6658561360429753
563,4.035081317071728
564,4.2778282830447365
565,4.049728337683206
566,4.390091800144025
567,4.748342809144788
568,4.8339031694067325
569,5.356586116158387
570,1.2815975270891562
571,4.289646421549566
572,4.774167735224233
573,4.3075308491078
574,4.995072663122341
575,4.942278018107526
576,4.410548182503686
577,4.433253462289279
578,4.289576671731395
579,4.151281324507855
580,5.4808625006179605
581,4.830601756963475
582,3.8522870233908866
583,3.929686119488006
584,3.8032408632587242
585,4.3950547109246525
586,4.44688035240147
587,3.87850809823174
588,2.9164624100193945
589,2.2225364302567674
590,2.0675793363305517
591,4.978737904216212
592,4.955735703391434
593,4.051185592532616
594,3.8699805220025993
595,3.145660412840818
596,3.741105843242994
597,3.9447506980854197
598,3.9056607668919514
599,4.041400651833379
600,3.958557345841967
601,4.717625262367062
602,3.5812833995171407
603,3.732896505785149
604,5.2720388887276
605,4.734756600774208
606,5.089034244081922
607,5.507393247249325
608,5.613566531382918
609,5.793360544822521
610,4.696349679407752
611,4.945013191823688
612,4.241486076881731
613,5.139526123621397
614,3.972819586410588
615,4.441109398412276
616,4.115150959043788
617,4.098530483753146
618,3.697553247734363
619,4.04511327885265
620,4.116115497438016
621,4.014040590263938
622,4.235976153290515
623,4.566743984530111
624,4.587465772538737
625,5.104561216188741
626,1.3628019164608915
627,4.168558734147974
628,4.510737081199838
629,4.186443161706208
630,4.787421297477394
631,4.734626652462579
632,4.259341353227908
633,4.282046633013501
634,4.168488984329803
635,4.069491467606267
636,5.202294145563777
637,4.546022478439481
638,3.8170871406028075
639,3.946888599313143
640,3.85431679257882
641,4.246185764095637
642,4.298011405572455
643,3.86510980354714
644,3.156103731118546
645,2.192871286372354
646,2.0750079647298745
647,4.714863559628907
648,4.691861358804129
649,3.9909026299648773
650,3.8336985532921513
651,3.2214257866664884
652,3.7952060671581975
653,3.981492047110723
654,3.906119237745246
655,4.001816398145846
656,3.9189730921544332
657,4.571546118366494
658,3.6835621631839524
659,3.829179613642951
660,4.957928712687964
661,4.515771341846852
662,4.991038284308691
663,5.321042467612143
664,5.4913870693930384
665,5.636135077176775
666,4.516048192468992
667,4.768481951662708
668,4.1203983894801395
669,4.8491339330822365
670,3.851731899008996
671,4.245124050423337
672,4.115150959043788
673,4.098530483753146
674,3.697553247734363
675,4.04511327885265
676,4.116115497438016
677,4.014040590263938
678,4.235976153290515
679,4.566743984530111
680,4.587465772538737
681,5.104561216188741
682,1.3628019164608915
683,4.168558734147974
684,4.510737081199838
685,4.186443161706208
686,4.787421297477394
687,4.734626652462579
688,4.259341353227908
689,4.282046633013501
690,4.168488984329803
691,4.069491467606267
692,5.202294145563777
693,4.546022478439481
694,3.8170871406028075
695,3.946888599313143
696,3.85431679257882
697,4.246185764095637
698,4.298011405572455
699,3.86510980354714
700,3.156103731118546
701,2.192871286372354
702,2.0750079647298745
703,4.714863559628907
704,4.691861358804129
705,3.9909026299648773
706,3.8336985532921513
707,3.2214257866664884
708,3.7952060671581975
709,3.981492047110723
710,3.906119237745246
711,4.001816398145846
712,3.9189730921544332
713,4.571546118366494
714,3.6835621631839524
715,3.7878281846249466
716,4.957928712687964
717,4.515771341846852
718,4.991038284308691
719,5.321042467612143
720,5.4913870693930384
721,5.636135077176775
722,4.516048192468992
723,4.768481951662708
724,4.1203983894801395
725,4.8491339330822365
726,3.851731899008996
727,4.245124050423337
728,4.193880903798104
729,4.129525942156914
730,3.8139200788332808
731,4.119390742560609
732,4.172250010682905
733,4.070175103508827
734,4.334748378898821
735,4.598850757543482
736,4.70106735219803
737,5.04496039843014
738,1.41764159509425
739,4.24728867890229
740,4.570766836522353
741,4.265173106460524
742,4.713318840334741
743,4.863188784346241
744,4.354625795033315
745,4.335076011667451
746,4.297727331873848
747,4.038480679314441
748,5.179101718707413
749,4.624752423193796
750,3.894522250745591
751,4.021166063021102
752,3.8786230384080125
753,4.324915708849951
754,4.376741350326769
755,3.9073638093008385
756,3.271235391565856
757,2.294642093780186
758,2.1298476433632327
759,4.7249194595218125
760,4.800674561612428
761,4.119148134959336
762,3.7698783682528854
763,3.2933339874489063
764,3.830262453578964
765,4.055769510818682
766,3.98355434788803
767,4.060775841526975
768,4.011983995997695
769,4.65027606312081
770,3.75783962689191
771,3.6962641785029486
772,4.950263247874249
773,4.594501286601166
774,4.975175792083842
775,5.413298855492923
776,5.4814255791676905
777,5.655516733351083
778,4.542504947472768
779,4.794938706666484
780,4.199128334234455
781,4.851931854512658
782,3.945767539848621
783,4.279170904672246
784,4.551448980875263
785,4.471306080184018
786,4.3380738845669296
787,4.443048232073841
788,4.520908826044806
789,4.418833918870728
790,4.707221766914027
791,4.981142688625873
792,4.988053099113003
793,5.209842980430487
794,1.751263835999401
795,4.5867341074655785
796,4.976850660954222
797,4.604618535023812
798,4.971727505475272
799,5.154479424974757
800,4.724190365470792
801,4.704640582104928
802,4.669428124659699
803,4.209223533927057
804,5.34442834535182
805,5.082757645851264
806,4.1748357856473435
807,4.373672866221419
808,4.090538616367217
809,4.692142396840665
810,4.743968038317482
811,4.106658133946617
812,3.907510590387146
813,2.5925976915248685
814,2.37127639475671
815,5.110951891854154
816,5.215599697852614
817,4.485630191927107
818,3.8478014497594586
819,3.9157788152103046
820,4.179942889473193
821,4.382350241882131
822,4.346417957123489
823,4.345272168464315
824,4.31917973294761
825,4.945099775500803
826,4.374004656873615
827,3.8897953133322236
828,5.233436812842732
829,4.861249559056858
830,5.302651116890141
831,5.838830428754847
832,5.713917437999984
833,5.987942459167753
834,4.823426394783
835,5.070058663147388
836,4.538573762797744
837,5.14849832082237
838,4.388679428720642
839,4.693513993822881
840,4.703648827396912
841,4.623505926705667
842,4.490273731088578
843,4.59524807859549
844,4.673108672566455
845,4.571033765392377
846,4.833484015074297
847,5.110804950543925
848,5.117715361031055
849,5.339505242348539
850,1.8658188226643608
851,4.738933953987227
852,5.10665828503732
853,4.756818381545461
854,5.097989753635542
855,5.277818832474107
856,4.850452613631062
857,4.830902830265198
858,4.821627971181348
859,4.361423380448706
860,5.447535275963672
861,5.23824924986637
862,4.327035632168992
863,4.525872712743068
864,4.242738462888866
865,4.818404645000935
866,4.873630300235535
867,4.258857980468266
868,4.098144234371223
869,2.766855595867343
870,2.5455342990991845
871,5.240614153772206
872,5.345261959770666
873,4.637830038448755
874,4.0004784693779705
875,4.030333801875264
876,4.332142735994842
877,4.53455008840378
878,4.498617803645137
879,4.497472014985964
880,4.471379579469259
881,5.097299622022453
882,4.512519797937975
883,4.041995159853871
884,5.359699061003002
885,4.987511807217127
886,5.398812272895765
887,5.906131145738173
888,5.805934840061347
889,6.077037020568197
890,4.949688642943269
891,5.19972092506544
892,4.690773609319392
893,5.278160582740422
894,4.540879275242291
895,4.7895255311411535
896,4.672006224456374
897,4.5918633237651285
898,4.45863112814804
899,4.563605475654952
900,4.641466069625917
901,4.539391162451839
902,4.801841412133759
903,5.079162347603387
904,5.086072758090517
905,5.307862639408001
906,1.834176219723823
907,4.707291351046689
908,5.10665828503732
909,4.725175778604923
910,5.0663471506950035
911,5.246176229533569
912,4.818810010690524
913,4.79926022732466
914,4.78998536824081
915,4.329780777508168
916,5.447535275963672
917,5.206606646925832
918,4.295393029228454
919,4.49423010980253
920,4.211095859948328
921,4.7867620420603965
922,4.8419876972949965
923,4.2272153775277275
924,4.066501631430685
925,2.735212992926805
926,2.495123717576769
927,5.208971550831668
928,5.313619356830128
929,4.606187435508217
930,3.968835866437433
931,3.998691198934726
932,4.300500133054304
933,4.502907485463242
934,4.466975200704599
935,4.465829412045426
936,4.439736976528721
937,5.065657019081915
938,4.480877194997437
939,4.016931197805121
940,5.328056458062464
941,4.955869204276589
942,5.367169669955227
943,5.874488542797635
944,5.774292237120809
945,6.045394417627659
946,4.918046040002731
947,5.168078322124902
948,4.659131006378854
949,5.246517979799884
950,4.5092366723017525
951,4.757882928200615
952,4.197531221476186
953,4.1527593721814835
954,3.9631941098139856
955,4.124501524071308
956,4.125676984824216
957,4.125676984824216
958,4.426964349576023
959,4.650780941983166
960,4.7156619784216005
961,4.93948159926313
962,1.4312860038103625
963,4.2740280129896995
964,4.701264374839486
965,4.250700775624736
966,4.734813024420627
967,4.977009825386255
968,4.340153464197529
969,4.320603680831665
970,4.358747974236359
971,3.8806529304068027
972,5.099398582753673
973,4.785691911106463
974,3.8562890776448087
975,4.055126158218886
976,3.8886386675753886
977,4.3681991795073625
978,4.445592137300624
979,3.895800818661072
980,3.5865589552037043
981,2.2891780767892644
982,2.0123538599485036
983,4.730095701343561
984,4.871680506278272
985,4.167083483924573
986,3.585356405947571
987,3.4581915927465965
988,3.8166756097020134
989,4.091507802324761
990,4.019292639394111
991,4.04921285088721
992,4.023120415370505
993,4.63200727708085
994,3.99465520248744
995,3.6367278977221162
996,4.892719856173952
997,4.585458424607673
998,4.826616920799494
999,5.435418083533353
1000,5.439724267757773
1001,5.7741651460040275
1002,4.547635260333814
1003,4.833978083464994
1004,4.1846560033986675
1005,4.885712832693709
1006,4.070132720718108
1007,4.2646985738364585
1008,3.6565931997674928
1009,3.611821350472789
1010,3.422256088105291
1011,3.5835635023626127
1012,3.2527784571582656
1013,3.2527784571582656
1014,3.88602632786733
1015,4.109842920274472
1016,4.401001119339979
1017,4.62482074018151
1018,0.5509045436751705
1019,3.733089991281006
1020,4.16032635313079
1021,3.7097627539160416
1022,4.273390859528928
1023,4.715715416770254
1024,3.7992154424888347
1025,3.779665659122971
1026,3.817809952527666
1027,3.3397149086981113
1028,4.840443820899183
1029,4.345491182311804
1030,3.367701661689836
1031,3.514188136510191
1032,3.507248648564323
1033,3.827261157798668
1034,3.9846833304848546
1035,3.354862796952379
1036,3.266245129450208
1037,1.529801016990278
1038,1.2529768001495163
1039,4.268673536451862
1040,4.510536292516077
1041,3.6261454622158786
1042,2.9759951803232356
1043,3.027628102373476
1044,3.2577392275671095
1045,3.550569780616067
1046,3.4783546176854143
1047,3.5082748291785153
1048,3.4821823936618097
1049,4.091069255372154
1050,3.5398927731801364
1051,3.2584967533607703
1052,4.405232520762559
1053,4.124036259715973
1054,4.4696748902056695
1055,5.192780705144118
1056,5.250379629162715
1057,5.6941367985997315
1058,4.0862130954421145
1059,4.462791262076505
1060,3.643717981689973
1061,4.42429066780201
1062,3.5291946990094147
1063,3.723760552127765
1064,2.7759728704618323
1065,2.7312010211671285
1066,2.5416357587996306
1067,2.702943173056952
1068,2.3721581278526047
1069,2.3721581278526047
1070,3.0054059985616695
1071,3.228737214747878
1072,3.307483307401214
1073,3.531302928242746
1074,0.8446762337832339
1075,2.8524696619753453
1076,3.2797060238251317
1077,2.829142424610381
1078,3.1890037671902824
1079,3.667516876365154
1080,2.918595113183174
1081,2.8676826180208956
1082,2.9371896232220056
1083,2.459094579392451
1084,3.7798562432096876
1085,3.464870853006148
1086,2.4870813323841756
1087,2.6335678072045305
1088,2.6266283192586624
1089,2.9466408284930075
1090,3.1266642512011935
1091,2.4742424676467185
1092,2.3856248001445475
1093,1.246035861351406
1094,0.969211644510645
1095,3.1691629765009495
1096,3.4110257325651654
1097,2.745525132910218
1098,2.03096189364428
1099,2.276403252140353
1100,2.506514377333987
1101,2.6699494513104067
1102,2.5456540348700147
1103,2.6149439257482507
1104,2.569279482445936
1105,3.1257583502776343
1106,2.659272443874476
1107,2.2910480581219614
1108,3.3256439576714403
1109,3.0444476966248546
1110,3.270350772596792
1111,3.9529834430075836
1112,4.178728141088438
1113,4.622485310525454
1114,3.0163477813357518
1115,3.392440571749209
1116,2.7432274293839938
1117,3.3054036152373496
1118,2.6485743697037543
1119,2.8431402228221043
1120,2.0098764131012543
1121,1.965104563806551
1122,1.7425738842063003
1123,1.903881298463622
1124,2.1479741257512988
1125,2.1479741257512988
1126,2.2752337449863616
1127,2.410135012425503
1128,2.534390363704125
1129,2.7423863344474544
1130,0.7011490201986306
1131,2.122297408400037
1132,2.498919967697683
1133,2.080098297204398
1134,2.452041415158856
1135,2.943374577637851
1136,2.1514599089880218
1137,2.100547413825743
1138,2.2194569240896063
1139,1.6598686835277205
1140,3.112654827575018
1141,2.7613647686324616
1142,1.6781717842107635
1143,1.8427317869373534
1144,1.8357922989914846
1145,2.183907428231504
1146,2.4277069651356036
1147,1.6795334755919076
1148,1.5909158080897359
1149,0.6723672154328104
1150,0.39554299859204894
1151,2.457687329303041
1152,2.7595236069905975
1153,1.9541696754914621
1154,0.7806325552766052
1155,1.3605374289325065
1156,1.5906485541261408
1157,1.8766505152040491
1158,1.7289616759137099
1159,1.8220406447236874
1160,1.7763762014213729
1161,2.335770224779536
1162,1.8632104458582854
1163,1.046579807549505
1164,2.501955479164553
1165,2.2207592181179674
1166,2.4442017272256207
1167,3.382558301783604
1168,3.6021621410237286
1169,4.055259961580928
1170,2.235114058551596
1171,2.670452915786913
1172,2.0130551758086854
1173,2.60724478136742
1174,1.8440675265829976
1175,2.112967969246796
1176,1.544750983893348
1177,1.4999791345986444
1178,1.2774484549983938
1179,1.4387558692557154
1180,1.6118250294108734
1181,1.6118250294108734
1182,1.8101083157784554
1183,1.8111022300420427
1184,2.0429820299932366
1185,2.1985444502479545
1186,0.23602359099072406
1187,1.657171979192131
1188,1.9729933404960456
1189,1.6149728679964925
1190,1.919302613467816
1191,2.4106357759468087
1192,1.6324450615018558
1193,1.5815325663395772
1194,1.7543314948817008
1195,1.194743254319813
1196,2.5499663688609235
1197,2.1746509742841647
1198,1.122188783164662
1199,1.3776063577294466
1200,1.370666869783578
1201,1.673646365943961
1202,1.9174459028480606
1203,1.2144080463840008
1204,1.1257903788818293
1205,0.5337075843261984
1206,0.2568833674854368
1207,1.9358253644731482
1208,2.237661642160704
1209,1.4890442462835554
1210,0.3155071260686989
1211,0.8954119997245984
1212,1.125523124918233
1213,1.4115250859961421
1214,1.2638362467058026
1215,1.35691521551578
1216,1.3112507722134654
1217,1.7574219087586327
1218,1.398085016650378
1219,0.5814543783415979
1220,1.9655477798146999
1221,1.7556337889100615
1222,1.9061466593355088
1223,2.8445032338934912
1224,2.7219919681776013
1225,3.175089788734803
1226,1.6990379008815877
1227,2.1607786803265006
1228,1.5479297466007793
1229,2.069577344472579
1230,1.3789420973750908
1231,1.6165329410909968
1232,1.4742261700800965
1233,1.429454320785393
1234,1.206923641185142
1235,1.3682310554424637
1236,1.6098901511625783
1237,1.6098901511625783
1238,1.6948340863705977
1239,1.7114077121791722
1240,1.939955462173719
1241,2.099069338426898
1242,0.4840472988852591
1243,1.5866471653788796
1244,1.8510429584043258
1245,1.544448054183241
1246,1.7874923055762664
1247,2.188543280118459
1248,1.5453657506375114
1249,1.5110077525263257
1250,1.6290140083049156
1251,1.1242184405065616
1252,2.2666623963699983
1253,2.028157351819665
1254,1.0516639693514103
1255,1.3070815439161951
1256,1.3001420559703265
1257,1.6031215521307096
1258,1.7769986451936803
1259,1.1438832325707493
1260,1.0552655650685778
1261,0.6575017880024087
1262,0.4006356165767543
1263,1.8445390945327245
1264,2.1227450797805765
1265,1.4185194324703039
1266,0.7020448800000701
1267,0.8961959474845282
1268,1.1263070726781634
1269,1.3410002721828906
1270,1.1933114328925511
1271,1.2863904017025285
1272,1.240725958400214
1273,1.6329200873387784
1274,1.3275602028371265
1275,0.8684983904886985
1276,1.833890175290043
1277,1.6851089750968098
1278,1.7917976937857403
1279,2.2543035481169564
1280,2.5758131197279726
1281,2.8896338156256407
1282,1.6240162677525638
1283,1.9965286239894389
1284,1.4774049327875278
1285,1.9310590848211946
1286,1.3084172835618393
1287,1.5460081272777453
1288,1.0450396849867531
1289,1.0124203995024719
1290,0.6722439789221686
1291,0.8832366825230906
1292,1.3497511271670026
1293,1.1216511818054717
1294,1.0614789711287476
1295,1.2389184168387044
1296,1.20222889912832
1297,1.5853054561241489
1298,0.21095156214360508
1299,1.0990035322316314
1300,1.3619621910317354
1301,1.0917817891121036
1302,1.2773336167128646
1303,1.2276040832697086
1304,1.0990035322316314
1305,1.0750052913937542
1306,1.0990035322316314
1307,1.054166480249311
1308,1.7697603335052865
