Id,log_bike_count
275,2.6225888891344313
276,1.6680799712150378
277,2.207009290618398
278,0.8638984963076108
279,1.6892473838407085
280,2.761731979517191
281,2.902180306100634
282,1.2844813954890046
283,2.009691518262227
284,5.285850596534345
285,5.735127749720627
286,1.7519476795366442
287,3.195133530396081
288,2.8946624335981284
289,3.731245019500525
290,-0.9154475408653275
291,2.506145225701953
292,3.0072838512366653
293,2.2699226201674527
294,3.3402941339009793
295,2.228370268647936
296,2.6081840994216465
297,2.66166554396575
298,2.315600401500035
299,2.347863741077468
300,3.7385371626742554
301,3.3756838326047856
302,2.0688133832007356
303,1.6165090707863334
304,1.8657748265361045
305,2.4473831097761636
306,2.9991062061401
307,1.6717156945260103
308,0.8633301864403427
309,-0.023929853511746924
310,0.8288074208733263
311,3.609732946160145
312,3.372970580054477
313,1.5284690402804473
314,2.1930337945434264
315,1.0424130905080249
316,2.2927878345999266
317,2.4626515747400406
318,1.6614451575040143
319,2.273373411839974
320,1.5092355281650236
321,2.251168483415677
322,0.8285798341845156
323,2.2522100815962585
324,2.5447690203953073
325,2.103197274446834
326,2.910847068338949
327,3.0263374369159974
328,3.9533135522733387
329,3.6076162239910428
330,2.7829090821831572
331,2.958882902967657
332,2.17890181566273
333,2.710663226366142
334,1.1629605068814843
335,2.062279853729983
336,2.531656348046967
337,2.7707414386485336
338,1.2799507261719927
339,2.0330163797221985
340,6.329234362781618
341,6.231894200876729
342,2.1576522129327094
343,3.1995368951033
344,3.045627365437161
345,4.090561054091159
346,-1.2586547691428756
347,2.652873841379625
348,3.3768026509913582
349,2.316488786563534
350,3.644621156036841
351,2.3916330917134765
352,2.8832382038676716
353,2.5104118820205246
354,2.2315061601191806
355,2.2048345914509175
356,4.071911802918169
357,3.4670734467161743
358,2.332185739563739
359,1.2622362939571445
360,2.153806471997397
361,2.14340704013431
362,3.1098101194603824
363,1.8998884638075912
364,0.664102175763202
365,-0.03655838867750916
366,0.6070055049820731
367,3.693362219588634
368,3.4932249340551635
369,1.2374638491066654
370,1.9241113712968003
371,0.7817822195802471
372,1.9513268100741534
373,2.5355235040602704
374,1.3057971349240058
375,2.3960666536345085
376,1.6221472126527652
377,2.648623971911576
378,0.595974025437755
379,2.529563928023392
380,2.9352873542870563
381,2.221902221213676
382,3.0671039853730546
383,3.167939149817501
384,4.005292248130306
385,3.9339701036560104
386,2.7752279259873713
387,3.1947009418176897
388,2.537191476040591
389,3.0197614183231316
390,1.5055343677100237
391,2.06666324345842
392,1.7862743520746394
393,1.8400622833049836
394,0.5863254067226098
395,1.5594698925550423
396,6.385836723706138
397,6.122656756524611
398,1.4323010447477014
399,2.664400533319207
400,2.257238690849336
401,3.2775397386508907
402,-2.1371112525470313
403,1.711032742706526
404,2.489689513893236
405,1.5987036470347147
406,2.9963117650384614
407,1.9582014932796241
408,2.21516385522264
409,1.787637469568781
410,1.3884710407133625
411,1.4725559133069028
412,3.536120855032909
413,2.8271058290137
414,1.7853315870507362
415,0.7253182376561642
416,1.4244945803677287
417,1.6154902345165518
418,2.3112989438695095
419,1.4638898383357932
420,-0.2335290313191556
421,-0.7962249584158778
422,-0.3883316897413316
423,3.027993666802253
424,2.5960873113081604
425,0.2952695006073407
426,1.1170861051633802
427,-0.2756309541045301
428,1.018099724958649
429,1.8640095428360812
430,0.6319239228488973
431,1.5801124007709122
432,0.8680118866661846
433,1.9764089857764464
434,-0.08867423045979983
435,1.6835038489364047
436,2.161758843109914
437,1.4542493541473154
438,2.4362185434884527
439,2.6437247367013974
440,3.4622205004736575
441,3.3830514526465123
442,2.232618113185361
443,2.6267038476826183
444,1.768057922127639
445,2.529154630215789
446,0.845241536164079
447,1.360647236409898
448,0.7946913895337016
449,0.9175043660863911
450,-0.22215949616941133
451,0.7071752993075728
452,5.991878799701304
453,6.1569172029787005
454,0.676520835282266
455,1.6110772938174756
456,1.269397321493169
457,2.257029975970461
458,-2.8750052804185113
459,0.7011255824130935
460,1.5063523383962565
461,0.5607229085115919
462,2.2202105253310602
463,1.3086887561538902
464,1.1590128101961321
465,0.8739329878524922
466,0.30533679672115444
467,0.34630598927308487
468,2.5635700635524543
469,1.8961692393056246
470,0.6632445799260953
471,0.134808115878561
472,0.2049450900371399
473,0.8649470661022214
474,1.3296522655854712
475,0.44560663494854413
476,-1.182288494899042
477,-1.6696060566862538
478,-1.385390455807935
479,1.9681565334623432
480,1.6175565698069003
481,-0.37882026099610755
482,-0.20064733063894646
483,-1.1275015462536206
484,-0.03861584057412326
485,0.8350548653084466
486,-0.2943411879856841
487,0.3868305597853534
488,-0.20914206484955944
489,0.9190017546660889
490,-0.5515993503756964
491,0.42428820816906665
492,1.1147456715125093
493,0.6102542967510205
494,1.5830762034100303
495,2.0773294089541823
496,2.49920786184925
497,2.6487508221436054
498,1.384595208263245
499,1.609752115077364
500,0.6321562975269117
501,1.4583379655207027
502,-0.3084995780406108
503,0.2550229598201934
504,0.3725806483563461
505,0.5289143816595994
506,-0.506670648789636
507,0.17253730515241994
508,6.097863159109938
509,6.478602058228741
510,0.4652351097501284
511,0.9997157303852191
512,0.9560142314227029
513,1.5932099780237268
514,-3.154542740956742
515,0.29013910347146865
516,0.9386254499764171
517,0.05450836286551031
518,1.748578943263408
519,1.0081833534062223
520,0.6402917964974191
521,0.4196929528437967
522,-0.14766803668794592
523,-0.26523210029987254
524,2.0634101085305137
525,1.5266308447114816
526,0.03687396287099043
527,-0.08224349277969978
528,-0.3372816264657823
529,0.4998888412139748
530,0.870586959170697
531,-0.10794144487372748
532,-1.571715214768831
533,-1.6968805241151634
534,-1.9101958830218675
535,1.3982690249732084
536,1.1715038171396595
537,-0.7019405153072631
538,-0.758809907114995
539,-1.3291813675108757
540,-0.514409392730018
541,0.16907419332611795
542,-0.7422217654410606
543,-0.31572268377602963
544,-0.6810055438877405
545,0.3985891804163457
546,-0.579241632011211
547,-0.31874682591144854
548,0.790316104875004
549,0.19519206375000575
550,1.0553658994757158
551,1.69480427135347
552,1.9958098594429616
553,2.1200594614690313
554,0.987364459644998
555,1.1063147400216193
556,-0.15793535478647946
557,0.9849651293824482
558,-1.109434037804606
559,-0.37438523854196015
560,0.2801324346533205
561,0.610902088680624
562,-0.419033624163323
563,-0.18476701221175018
564,6.120303326782702
565,6.728307672582805
566,0.32444412408100787
567,0.7164516763383526
568,0.719200006556147
569,1.3288736635124678
570,-3.4046395222181065
571,0.10842112392043823
572,0.5109619672166525
573,-0.07329093066019032
574,1.4121367952567563
575,0.932666431087279
576,0.3054633753832472
577,0.21721577183129392
578,-0.33276501845565587
579,-0.35918400469375733
580,1.6815798899956498
581,1.3298455520023094
582,-0.3842219734236014
583,0.04909836476723228
584,-0.6524533815046345
585,0.31671348092208795
586,0.5603050697980754
587,-0.3551683065559814
588,-1.5557233113252096
589,-1.4890691350078402
590,-1.9789642291591556
591,1.0501160618640677
592,0.8287891100566003
593,-0.7491355519627398
594,-0.7851871859953681
595,-1.3916539587054233
596,-0.6691746329425428
597,-0.16024251421768732
598,-0.8694072895357756
599,-0.5579468942518577
600,-0.8575444851653762
601,0.09226097229024566
602,-0.5449198623286937
603,-0.40475795004782444
604,0.6443807513641917
605,-0.061487793252357203
606,0.6995806354018868
607,1.4288406231228326
608,1.670916706090452
609,1.900781550306589
610,0.7784164076924904
611,0.8052971743523001
612,-0.6024327215279035
613,0.6019464408197561
614,-1.429055820140324
615,-0.6569291417463967
616,0.4702228061721416
617,0.7080773398095608
618,-0.38788040681210223
619,-0.17886982348687308
620,5.927629460681519
621,7.021815500049806
622,0.08961517995701573
623,0.6522107750402673
624,0.5134346176245339
625,1.3228923099143044
626,-3.488596454162191
627,0.07959806830633687
628,0.264907014744427
629,-0.0614598853205619
630,1.0105331429506355
631,0.8412771179459662
632,0.2447853525709478
633,0.22973207123964556
634,-0.2008404612145318
635,-0.18768270535373954
636,1.3397484926763794
637,1.231084498824838
638,-0.6707626712206602
639,-0.14732963695747125
640,-0.7873821164562989
641,0.4613910296100858
642,0.40006918792811863
643,-0.18031669147907525
644,-1.7528460277737237
645,-1.1410774945159163
646,-1.70183581214047
647,1.1008445094248325
648,0.6553659365772662
649,-0.8623410792021033
650,-0.5685931583866228
651,-1.3569558695469577
652,-0.6304938585282329
653,-0.1870020068785827
654,-0.7124381969307292
655,-0.42313542413960903
656,-0.5612674841066867
657,0.10626919852086525
658,-0.8505865151870795
659,-0.5349616019869243
660,0.603310101248022
661,-0.03552107440168495
662,0.6233343034253829
663,1.2723123827141065
664,1.5693516998947432
665,1.8216310797926871
666,0.868858809128028
667,0.7056564085134984
668,-0.608908908847329
669,0.47070424233821306
670,-1.5942564934668844
671,-0.5434428925407877
672,0.9565784220577291
673,1.0916172381622475
674,0.0883504227119074
675,0.28168364727009365
676,6.010316400098155
677,7.104142542941677
678,0.5721952100489056
679,1.0488145888511928
680,0.9871702416187973
681,1.8067079381276256
682,-3.4165726184223857
683,0.5728392647732758
684,0.7981398546185519
685,0.44971218748245834
686,1.3514429250307125
687,1.3542460259367362
688,0.8117963181352312
689,0.6902855419966119
690,0.43630714622605726
691,0.1689633848811658
692,1.6897950528804735
693,1.5016955756055408
694,-0.39412640546172995
695,0.17228836618978072
696,-0.36375886528882795
697,0.9219445003670552
698,0.7645082921824038
699,0.1503283625524361
700,-1.3432177194082326
701,-0.6354474153431919
702,-1.2815050809237571
703,1.5495613470129421
704,1.077840488657146
705,-0.24991035631610936
706,-0.22557927181476067
707,-0.8764887452254566
708,-0.1191910139236696
709,0.3198499845767797
710,-0.20443410444011612
711,0.06370961569996458
712,0.054339068181914474
713,0.5562024307613878
714,-0.5134341349771545
715,-0.08258356938277656
716,1.0647465872444015
717,0.4259154115946959
718,1.1055711269231274
719,1.6508350548172146
720,2.063359999803872
721,2.2254696664954228
722,1.3467719483525475
723,1.2276700941520158
724,-0.1423408498635741
725,0.9301649025913443
726,-1.0063660189794401
727,-0.1120565024360296
728,1.4981415702207244
729,1.584871576616063
730,0.4394200831782813
731,0.7140004245208322
732,6.104470349506389
733,7.097079118468766
734,1.088314467060755
735,1.4203961649043282
736,1.484172763529405
737,2.1728850913751003
738,-3.046723219497963
739,1.1174453211007318
740,1.290496968454053
741,0.9859381428922442
742,1.6455280709957307
743,1.939245784167964
744,1.3967960763664604
745,1.0976840366204232
746,1.076121981955727
747,0.5683222285667182
748,2.084912797897994
749,1.9260689682968604
750,0.045995786516279225
751,0.5465782508469959
752,0.05986438587864562
753,1.3396621247861908
754,1.255561036786129
755,0.4268474836475029
756,-0.6186984279079084
757,-0.014846977711696852
758,-0.6936434037104782
759,2.105150903290447
760,1.5790002151204376
761,0.3567167482690943
762,0.340084082048552
763,-0.2412653348200009
764,0.3105115839325743
765,0.8135791326850415
766,0.3099404443700342
767,0.5711615880296459
768,0.6484825124889628
769,1.023333807548274
770,-0.013695215523755078
771,0.31388855462864607
772,1.507942322387525
773,1.0389506903043673
774,1.509727710911878
775,2.140667253236347
776,2.5069078839297845
777,2.8104694247266497
778,1.7831574376295865
779,1.8126698523832467
780,0.33746691209818547
781,1.38962556284448
782,-0.33737182613886274
783,0.4401524018881666
784,1.9292033299109468
785,1.7093384148716861
786,1.3337015780625938
787,1.2597864695938847
788,6.01398022575901
789,7.246085674432006
790,1.5318619836135214
791,1.9649623920429784
792,2.300324428578832
793,2.712330270286163
794,-2.1040728022388433
795,1.7936118987222605
796,1.9763104236896138
797,1.878355552989715
798,1.9549447270467182
799,2.475608045617009
800,2.068896009109909
801,1.743103426029407
802,1.721284075008732
803,1.3118932132291912
804,2.638334890671084
805,2.592620419370709
806,0.3929801604303691
807,1.3345737651353984
808,0.750017214320998
809,2.1133169435320296
810,1.7470221533637509
811,1.059272892191931
812,0.47363366236562054
813,0.6676726153563535
814,-0.021226321040276552
815,2.8773480776703355
816,2.417431889584707
817,1.4079620027310673
818,1.0057019638322204
819,0.4717076933132254
820,0.9125058930926317
821,1.4733487144866366
822,1.1774089199459432
823,1.2881092869295356
824,1.4670517653969144
825,1.8057544714396458
826,0.9738917556867532
827,1.108099922164949
828,2.2459785010311313
829,1.9433314288178405
830,1.7753819762470808
831,2.773658456435686
832,2.9271960022057364
833,3.3147941366912175
834,2.434068329570593
835,2.483818994138849
836,1.11453788945852
837,2.0574155420930724
838,0.5422482481610156
839,1.312254067207796
840,2.4164889524536015
841,2.0798064291243747
842,1.841825972082253
843,1.5026608317285293
844,6.193155553852359
845,7.375639518794795
846,1.924749044902069
847,2.1982304105043964
848,2.9093986503989884
849,2.969867932135692
850,-1.3044002396222583
851,2.451035717840827
852,2.619137038227761
853,2.3970701805160424
854,2.0398453084800323
855,3.0726427903915443
856,2.6367721402663236
857,2.0838135526873147
858,2.393331037136094
859,1.5314230117480405
860,3.140705237764837
861,3.128945198447714
862,0.8532299042371725
863,1.8721918855997748
864,1.346809536187369
865,2.5061660571797635
866,2.219546917038987
867,1.426397703258944
868,1.22434317885459
869,1.2129602664036967
870,0.5643331436946974
871,3.3143989926369013
872,2.994840547663131
873,2.033362053900917
874,1.2320797655019127
875,1.2338107474760092
876,1.1409924447025244
877,2.057431107547508
878,1.7547834495638384
879,1.806675589668573
880,1.9664494675880615
881,2.2370914754366593
882,1.559866662741857
883,1.375637570034919
884,2.6385313128483032
885,2.2496168383512174
886,1.9636098246380698
887,3.338770540174149
888,3.4469433067316873
889,3.7124825325522766
890,2.8018620418778957
891,2.959961087019021
892,1.6627412089039115
893,2.426176689116395
894,1.2361720953988442
895,1.621685345840219
896,2.70272073124037
897,2.447172808352347
898,2.0125485008706683
899,1.745535193863172
900,6.376224790285242
901,7.292780569684201
902,2.1676234070367126
903,2.4339336157982956
904,3.161408848441117
905,3.211708822101909
906,-0.8199595495435377
907,2.6667781623200835
908,2.850204528020459
909,2.678928311854004
910,2.372791523018148
911,3.3869944149435653
912,2.8466404313653424
913,2.1723362510405284
914,2.6308598046587583
915,1.64451587456779
916,3.3687745352811884
917,3.3095928753498898
918,1.1876500111984631
919,2.082927643760092
920,1.631245116704612
921,2.577998518025482
922,2.4399557071177647
923,1.4883071979487763
924,1.509997854371345
925,1.4162530994209321
926,0.8576389108768461
927,3.3389456761801313
928,3.266340722358793
929,2.210596327550401
930,1.35845844806251
931,1.6235624205101216
932,1.1869293629721018
933,2.2784957380735875
934,1.8692164160458051
935,2.0061865746621006
936,2.162957824052489
937,2.3606263654334114
938,1.8351376867125846
939,1.7238492326518173
940,2.8468850755040496
941,2.3783101432238833
942,1.977776408356748
943,3.537944419711433
944,3.70629525646239
945,3.9151126477214024
946,2.89866206405551
947,3.107196183298388
948,1.8693663388640225
949,2.5915402408972374
950,1.5689627322134037
951,1.7406817968217445
952,2.9188728387554903
953,2.4921174001241813
954,1.8962465650489246
955,1.6843352041706736
956,6.389915331217438
957,6.836501843421759
958,2.2267091758257678
959,2.3736572676003913
960,3.0234164304469955
961,2.912024302337498
962,-0.73640101766079
963,2.4847690994333087
964,2.726703069868229
965,2.298444105637106
966,2.4114834059240735
967,3.332731532669447
968,2.655685425712057
969,1.859342032169875
970,2.512743662465999
971,1.2549186495482951
972,3.1957082063464792
973,3.205789569440636
974,1.2228721839153431
975,1.7359959216465048
976,1.6475129991652206
977,2.2890867198741507
978,2.2599803101603584
979,1.230586380554695
980,1.2512050594703172
981,1.2899996140547039
982,0.9136741203684711
983,3.1193698750619543
984,3.0234626700898968
985,1.788310563018007
986,1.111268654475682
987,1.4499785793562237
988,0.9631604394301911
989,1.9046894369582636
990,1.549533945571027
991,1.8659813791992996
992,1.9268115522433824
993,2.1747832001519267
994,1.692986533675512
995,1.5692997007230707
996,2.620733433085295
997,2.0879951507192995
998,1.8393469641600184
999,3.4758350546068115
1000,3.510975925056747
1001,3.8403148893255565
1002,2.4369052133354865
1003,2.933571854372543
1004,1.672198652012196
1005,2.3583572337450107
1006,1.347127552887636
1007,1.4233797402644388
1008,2.874764444581044
1009,2.3780114267653083
1010,1.6538793198598905
1011,1.541239797364287
1012,5.868988389030303
1013,6.064680688664236
1014,2.0368553312157047
1015,2.1278988312616303
1016,2.8188958223260983
1017,2.7075036942165998
1018,-0.5888321110249422
1019,2.2802484913124097
1020,2.5069250662545937
1021,2.0433451996318794
1022,2.366525523982985
1023,3.1193852525179864
1024,2.437073498228429
1025,1.5172160507410446
1026,2.2297231551227377
1027,0.9458759825793788
1028,2.9720400027615668
1029,3.0027827785390446
1030,1.1893050037669903
1031,1.432444485052696
1032,1.5812765168634124
1033,2.055308029701452
1034,2.1815284255745633
1035,0.9255321318840188
1036,1.0356702604365369
1037,1.1312144216572966
1038,0.8664591143575251
1039,2.810827381372359
1040,2.8807716548396147
1041,1.4749769518403348
1042,0.8225409762509055
1043,1.210653955319497
1044,0.8236518155382972
1045,1.6754646497458685
1046,1.2408169866886203
1047,1.6319070111931469
1048,1.5866281665774675
1049,1.9337682347217529
1050,1.4077787971832416
1051,1.443587139330687
1052,2.393993604829947
1053,1.85848343904498
1054,1.8545689825333929
1055,3.297081796512913
1056,3.306455316935849
1057,3.6542554237712244
1058,2.1036585405543926
1059,2.7290512462516485
1060,1.4478185133252497
1061,2.2556493472890047
1062,1.142641067999329
1063,1.1735107439423902
1064,2.7178101457139254
1065,2.250382022328928
1066,1.3120180043875989
1067,1.288301753644435
1068,5.30116543906028
1069,5.202181912168754
1070,1.7184723045232753
1071,1.7749799323244817
1072,2.5655408356696174
1073,2.4236181199595936
1074,-0.49094593092617345
1075,2.0247172989486293
1076,2.223201652923856
1077,1.7058753252616778
1078,2.0332788512018913
1079,2.825393574118289
1080,2.160412541286335
1081,1.1548896164321771
1082,1.8996554665732437
1083,0.6382859281337527
1084,2.689387932062047
1085,2.693184850194754
1086,1.0401015675022167
1087,1.103529955838967
1088,1.2754581289153784
1089,1.6946794875490099
1090,2.103076540988763
1091,0.6280463515872796
1092,0.7957870083604046
1093,0.9612308969555663
1094,0.81924410834658
1095,2.4503512594655152
1096,2.591516001289855
1097,1.1289936178545048
1098,0.5446411868243932
1099,0.9519022144250711
1100,0.5387239618514128
1101,1.4182607605212372
1102,0.8871337029475903
1103,1.3387984465371474
1104,1.2442947038743535
1105,1.6439030733599473
1106,0.9871105391882509
1107,1.1392778889766157
1108,2.1028638117602636
1109,1.5469826284656496
1110,1.703874127355208
1111,2.992465182936402
1112,3.0580878592425664
1113,3.4342477947409007
1114,1.7310560508667212
1115,2.4764039682117316
1116,1.1566740022701052
1117,2.041098161102566
1118,0.8836369427939372
1119,0.908030516712917
1120,2.5505882715443544
1121,2.1348939612597624
1122,0.8575712772525881
1123,0.9060836574489812
1124,4.393932260155653
1125,4.269645143567352
1126,1.3787292444267365
1127,1.3493612769998773
1128,2.0520616084242995
1129,1.949202242164903
1130,-0.3865616709120987
1131,1.6107279935603502
1132,1.6902843892431711
1133,1.2323251005580573
1134,1.6905881264691223
1135,2.435049158014289
1136,1.6468420387156266
1137,0.6827894364416736
1138,1.446085167500458
1139,0.32692666136818804
1140,2.3631758727303342
1141,2.3696668415546176
1142,0.7196780169445285
1143,0.9391934104813853
1144,0.958958408603463
1145,1.236275921563963
1146,1.8562883741253593
1147,0.37758808454280324
1148,0.45690853393689235
1149,0.8464036187699087
1150,0.8289642244288826
1151,1.9948225207272783
1152,2.0854392629703167
1153,0.5934571775054192
1154,0.2226569359186401
1155,0.7372872612961876
1156,0.3920852697910373
1157,0.9920851445792254
1158,0.43256984150309563
1159,1.0947901303819814
1160,0.8770655290660896
1161,1.2325972552846078
1162,0.4543813076408396
1163,0.6482721962289473
1164,1.5546978746624474
1165,1.0560379126400181
1166,1.3581674706935711
1167,2.594994160403629
1168,2.736076116809593
1169,3.097607023952757
1170,1.1827911138146527
1171,1.9750884138931468
1172,0.6494514928003063
1173,1.5752638949164828
1174,0.36917083851574617
1175,0.5978471914167933
1176,2.1179925172752325
1177,1.9676358609688336
1178,0.4758855587155395
1179,0.618444627601276
1180,3.515754910287674
1181,3.343861947546844
1182,0.9357098996940811
1183,0.9629014257377086
1184,1.6164758355451916
1185,1.506182897432252
1186,-0.48096173226821737
1187,1.1677086488276975
1188,1.2472650445105136
1189,0.789305755825402
1190,1.2545178787231146
1191,1.9920298132816363
1192,1.2038226939829766
1193,0.25848458706811606
1194,1.0030658227678062
1195,-0.11057087528225296
1196,1.9910099069089933
1197,1.9534593651982828
1198,0.2993707056465711
1199,0.6103956832544437
1200,0.6018447853064641
1201,0.8127406666327035
1202,1.419631470002236
1203,0.10285551599285725
1204,0.12419390122348695
1205,0.5602063671362565
1206,0.6283825223426236
1207,1.5765073550861253
1208,1.667124097329165
1209,0.14938239811807108
1210,-0.29935185696151567
1211,0.40771551932246464
1212,0.14508272413044043
1213,0.6530876854152758
1214,0.07923263482936527
1215,0.7098153436169135
1216,0.4372093082729478
1217,0.7934284150589628
1218,0.0688405680195796
1219,0.20683716127458496
1220,1.116487425282286
1221,0.6282553886066724
1222,0.9016099765280172
1223,2.1756603577973825
1224,2.3177609511684416
1225,2.6832177384246876
1226,0.7498716059063293
1227,1.5320690691604941
1228,0.21244673629444222
1229,1.1380023305699059
1230,-0.05855613555852823
1231,0.24372718069710508
1232,1.6449597626563497
1233,1.6128171587993618
1234,0.11004643649297918
1235,0.17317636705491068
1236,2.8177515539513784
1237,2.441151179071687
1238,0.42101062391253663
1239,0.5404790656277703
1240,1.1734564908125389
1241,1.0128952734615115
1242,-0.6956361396766413
1243,0.6923691163248478
1244,0.804245699777864
1245,0.375691396010029
1246,0.7906577216135044
1247,1.4947499309940948
1248,0.7608033492503274
1249,-0.1337123516833696
1250,0.5501632341111948
1251,-0.5802687138684455
1252,1.5003481417481277
1253,1.462764447730942
1254,-0.09402595671288871
1255,0.16801240435901654
1256,0.18195106154937513
1257,0.3479463603547117
1258,0.9611388872884055
1259,-0.2903713048346992
1260,-0.1885591609207493
1261,0.25224381398103546
1262,0.36478097451130953
1263,1.092434507448976
1264,1.1975092129475629
1265,-0.28579385451619466
