Id,log_bike_count
50509,4.9410033
38541,4.3653746
39748,5.3586164
418,1.6428438
684,3.925976
29527,4.6741357
30550,4.222643
35330,5.242152
36024,4.422459
1261,4.2013173
2775,4.4751043
13585,3.9034514
14473,4.3669057
6859,5.556209
45844,3.6653044
47059,4.293254
9960,4.019998
10887,3.7747014
15216,4.2972918
16151,4.3672233
25975,4.3203163
26864,3.1038072
31388,2.1450624
32526,1.9214237
8393,4.9750185
9017,4.7974176
12130,3.4222693
12641,4.2575064
23616,2.908153
24868,3.696851
27348,4.019232
28280,3.7302916
32943,4.12703
34368,3.3781936
22262,4.678245
22681,3.2308621
21140,4.005833
36997,5.145304
37608,4.6472306
19544,5.602937
19885,5.2098994
43977,5.726194
45201,5.614858
40407,4.775523
41774,4.808035
42669,4.4070506
43350,5.1999106
4991,3.7803936
5925,4.6828084
17691,3.8347762
18659,3.9517598
3127,3.2155943
4059,3.91714
47710,4.336992
48643,4.820778
49893,4.2993665
50510,4.768779
38847,4.336982
39749,5.087843
419,1.6814078
1049,3.8414302
29732,4.4302964
30552,4.1376925
34811,5.00731
35742,4.5197325
1810,3.9541383
2308,4.3135824
13986,3.8890283
14285,4.0909534
6860,5.3336344
45845,3.5511844
47224,4.262927
10277,3.9863677
10591,3.5515878
15838,4.2086897
16434,4.1497316
25480,4.1096425
26414,3.0829175
31077,1.9999857
32528,1.9113094
7790,4.7126484
9019,4.569882
11788,3.4341035
13057,3.8384478
23617,2.9220848
24549,3.5507379
27349,3.7035692
28281,3.595814
33186,3.794225
34189,3.36025
22033,4.5780826
23221,3.3574297
21391,3.8230565
36998,4.945372
37912,4.5502105
19545,5.404869
20173,5.3264456
44290,5.5863214
45202,5.616473
40817,4.616048
41776,4.639651
42273,4.1566334
43351,5.1031723
4992,3.4554124
6376,4.5065546
17692,4.0978537
18344,4.1567426
3723,3.64353
4060,4.1268754
48001,4.91802
48644,5.0491214
49895,4.674419
50811,5.022318
38542,4.60833
39750,5.2909784
420,1.7376282
632,4.1310287
29734,4.615638
30554,4.346147
35088,5.1761765
36025,4.974145
1262,4.2497993
2193,4.527451
13587,4.1948647
14286,4.183127
6861,5.5743904
46292,3.8147798
47226,4.649697
10278,4.1282344
11182,3.786991
15217,4.411609
16152,4.301605
25823,4.204488
26415,3.369615
31505,2.349494
32530,2.263945
8048,4.8875804
8723,4.7611456
12131,3.7866588
13058,3.7917223
24128,3.2499368
24870,3.7178009
27651,3.928896
28612,3.9554515
33188,4.045606
34191,3.8665063
22264,4.84616
22682,3.651785
21141,4.047041
37008,5.20967
37920,4.842715
19546,5.5763855
19886,5.656664
44458,5.8309026
44911,5.931471
40819,4.8479257
41659,4.9293985
42671,4.318518
43386,5.2919507
5267,3.7075682
6378,4.6323075
17385,4.1260686
18660,4.100605
3221,3.6949892
4661,4.08648
48220,4.907266
49262,5.005306
49578,4.6326313
50511,4.997281
38858,4.6545143
39792,5.2557874
29,1.8616291
1050,4.10938
29214,4.5914383
30556,4.3159046
35332,5.15101
36135,4.9951477
1812,4.317475
2194,4.4962916
13589,4.233679
14882,4.122021
7164,5.509803
46294,3.7986462
47228,4.539113
10279,4.0629034
10592,3.818439
15455,4.3802795
16760,4.3694353
25824,4.1550603
26866,3.430022
31389,2.3328757
32010,2.2875428
8050,4.8087125
9326,4.784106
11790,3.8299167
12437,3.7666767
24130,3.290051
24839,3.6909559
27350,3.9191282
28848,3.9063506
32944,4.04558
34370,3.884773
21747,4.7916346
23014,3.5985875
20815,3.9971526
36676,5.206255
37922,4.7994175
18948,5.552626
20503,5.7055454
43978,5.7991266
45203,5.965346
40408,4.803203
41342,4.9740853
42673,4.316588
43352,5.2265806
5269,3.7264676
6239,4.4731784
17693,3.9096944
18345,3.8467433
3724,3.4838088
4061,3.7507925
48222,4.7233057
48645,4.7208023
49898,4.345092
50512,4.720612
38860,4.3637404
39475,4.9144773
421,1.7570142
633,3.9222965
29528,4.26785
30144,4.0369196
35334,4.936848
36026,4.808572
1263,4.102547
2195,4.199748
13591,4.012308
14475,3.8246093
7376,5.247689
46296,3.4520676
47060,4.2003684
9961,3.9310448
10888,3.6549735
15457,4.075461
16435,4.1566815
25481,3.8674254
26868,3.142334
31507,1.9918748
32532,1.9294918
8052,4.467709
8724,4.4957905
12132,3.5616944
13059,3.4264874
23618,2.8187883
24550,3.4405737
27824,3.7208352
28613,3.6427474
33190,3.8133225
34372,3.6986117
22266,4.5073195
22683,3.3813565
20816,3.7049015
36677,4.9174347
37913,4.5473876
18949,5.304038
20174,5.4781437
44291,5.562554
44912,5.78516
40747,4.4773965
41343,4.73464
42675,4.1498737
43046,4.8284144
5536,3.337236
6380,4.127955
17694,3.9243598
18016,3.8443592
3725,3.5012887
4062,3.7694573
48224,4.71813
48971,4.678845
49579,4.360688
50823,4.7209854
38848,4.4448233
39751,4.924824
1,1.7645454
1051,3.9353855
29736,4.2996545
30558,4.046757
35090,4.8785243
35743,4.8129764
1814,4.1533394
2777,4.219375
13352,4.0919137
14287,3.83135
7378,5.204973
46175,3.460931
47230,4.1743927
9962,3.9646306
10593,3.6670911
15839,4.137117
16761,4.1782618
25825,3.8683097
26870,3.17914
31390,1.8569785
32325,1.7506003
8054,4.553745
9327,4.6225452
12133,3.8423336
12438,3.4177125
24132,2.8550205
24872,3.4560506
27351,3.6361053
28614,3.6619143
33556,3.7715933
33877,3.6971402
21748,4.531906
23015,3.330369
21393,3.5914295
36678,4.9531503
37609,4.595102
18950,5.3261237
20175,5.5078635
44460,5.5753784
44913,5.813756
40748,4.4911885
41660,4.7352753
42677,4.206995
43388,4.897877
5538,3.4236987
6382,4.155075
17085,4.070366
18017,3.967813
3128,3.805985
4063,3.915099
48226,4.8891606
49264,4.8165107
49900,4.480676
50812,4.8587112
38543,4.708674
39794,5.0426183
31,1.8941178
686,4.1129766
29738,4.559832
30464,4.209178
34812,4.8794127
36027,4.9771237
1816,4.37509
2779,4.40722
13593,4.367227
14477,3.9780755
7380,5.2727957
45846,3.5338829
46779,4.3492446
9963,4.139623
10889,3.7401078
15840,4.399099
16153,4.3137455
25826,3.991064
26872,3.3642788
31509,1.9199648
32326,1.805653
8394,4.741329
9328,4.811941
11792,4.3930326
12439,3.4423978
23936,3.1388419
24551,3.5092957
27826,3.8247924
28615,3.9784694
33192,3.946298
34374,4.069178
22268,4.7019086
23223,3.4612737
21395,3.5796468
36999,5.088464
37610,4.769399
18951,5.4039226
20176,5.6867905
44292,5.64753
45204,5.8957095
40749,4.6689005
41778,4.9401426
42539,4.4521923
43353,5.0502663
5540,3.682052
5926,4.3185463
17086,4.505703
18661,4.3807783
3129,4.338344
4064,4.3357983
48002,5.3595304
48972,5.1935787
49580,4.8430595
50813,5.157956
38544,5.202109
39476,5.46766
422,2.2145526
688,4.6135583
29529,5.030925
30560,4.6355777
35092,5.0741773
36137,5.3885465
1485,4.823899
2310,4.8756022
13353,4.8791604
14883,4.4148793
6862,5.587723
46176,3.804464
47061,4.821188
10280,4.5509214
10594,3.781501
15841,4.8803287
16762,4.681078
25482,4.3725953
26874,3.9307945
31078,2.204123
32011,1.9986186
7791,5.1939626
8725,5.3035717
12134,4.9835396
12440,3.878178
23937,3.8440568
24874,3.8818824
27652,4.294531
28282,4.48573
33194,4.3578205
34376,4.6007385
21749,5.1150513
23016,3.8217497
20817,3.9620116
37000,5.4597716
37611,5.156652
19547,5.592358
20504,6.24913
44293,6.0056715
44914,6.3900228
40750,5.1029134
41780,5.355044
42540,4.7959375
43047,5.4480615
4993,4.398955
5927,4.74031
17386,4.7710094
18662,4.6127477
3223,4.5796328
4151,4.534734
48228,5.424279
48646,5.236656
49897,5.130631
50814,5.3368583
38849,5.4967546
39752,5.725346
423,2.375181
1052,4.862085
29740,5.326751
30465,4.8907294
35094,5.2668858
36139,5.676903
1818,5.032224
2196,5.1264915
13595,5.169033
14479,4.5282364
7165,5.847905
45847,4.005886
47062,5.1469584
9964,4.810289
10595,4.0314517
15459,5.1538677
16436,4.8857245
25483,4.5333977
26732,4.134743
31511,2.6483939
32534,2.3255706
8056,5.420864
9329,5.566361
11522,5.170887
13060,3.9345944
23619,4.0542383
24552,4.0198255
27653,4.640617
28283,4.8264117
33558,4.5787706
34193,4.896517
22034,5.356038
22684,4.2655644
21142,4.2047577
36679,5.7125325
37924,5.4222317
19548,5.6865106
20177,6.5003543
44294,6.2997985
44915,6.691986
40409,5.3697667
41661,5.600563
42679,5.1169868
43354,5.770998
5271,4.7725782
6384,5.0297923
17087,4.7023196
18663,4.522697
3726,4.4852653
4065,4.407575
48003,5.3727207
48647,5.147821
49581,5.105889
50815,5.2165875
38545,5.393551
39477,5.5954266
2,2.1391098
690,4.767357
29530,5.2280006
30466,4.7660375
34813,5.210417
36028,5.5993567
1820,4.943537
2312,4.941888
13354,5.053094
14288,4.331631
6863,5.7851334
45848,3.8241577
47232,5.0699983
9660,4.716172
11183,3.977365
15842,4.9439135
16763,4.829003
25977,4.412583
26876,4.0556383
31079,2.4644835
32327,2.1688714
8395,5.2732944
9021,5.503941
11523,4.928635
12441,3.6353886
24134,3.9335308
24840,3.849341
27352,4.555826
28616,4.639385
33196,4.4434752
34378,4.6259685
22035,5.2382913
22685,4.177578
20818,4.1086793
37001,5.5982804
37612,5.3152823
18952,5.529769
20178,6.4013276
44295,6.2159147
45341,6.611033
40751,5.239251
41782,5.503274
42541,5.049424
43355,5.6509
4994,4.6640787
6240,4.8963656
17088,4.3376846
18018,4.066664
3225,4.0418644
4662,3.9934988
47711,4.9653525
48648,4.8109016
49902,4.935627
50513,4.944075
38850,4.954291
39796,5.1404395
424,1.5587046
692,4.328971
29215,4.832353
30467,4.403064
35336,4.912891
36029,5.3504734
1264,4.552173
2781,4.466933
13987,4.7153554
14481,3.858137
7382,5.4657273
46177,3.6263516
46780,4.661058
9965,4.178374
10890,3.820185
15218,4.513259
16154,4.5664682
25484,4.000144
26733,3.7404401
31080,1.973421
32328,1.6795629
8396,4.8534513
9023,5.122201
11524,4.3203936
13061,2.950339
23938,3.5658886
24876,3.5054905
27654,4.1543503
28850,4.0959764
33560,4.130642
34195,4.0802207
22036,4.861578
22686,3.859577
21143,3.5499425
37003,5.3185816
37926,5.006237
19549,5.2168202
20179,5.914714
43979,5.670126
45205,6.134747
40821,4.737709
41784,5.046694
42542,4.783431
43356,5.20816
5542,4.2169433
6241,4.41352
17089,3.906128
18664,3.4889548
3227,3.5508902
4153,3.6159575
47712,5.074126
48973,4.7931566
49582,4.5264955
50514,4.3608227
38546,4.580531
39798,4.699116
3,0.56074226
694,3.7862036
29531,4.3744807
30145,3.8460734
35096,4.538693
36141,4.950619
1487,4.101352
2314,3.8965428
13597,4.1453013
14289,3.125312
7384,5.0232863
45849,3.1548467
47234,4.2376423
10281,3.513552
10891,3.3725379
15219,3.9602814
16437,4.262903
25979,3.321006
26416,3.1901212
31513,0.9822316
32536,0.89364517
7792,4.4191837
8726,4.7378073
11794,3.6667228
12643,2.3629317
23620,3.1302953
24553,3.1463299
27655,3.6399536
28284,3.4329925
33562,3.5644703
33878,3.5224833
22037,4.34034
22687,3.2496257
20819,3.2084439
36680,5.004062
37613,4.579562
19550,4.702566
20505,5.4798656
44296,5.3120794
45343,5.7745166
40410,4.1490684
41786,4.6312137
42274,4.375725
43048,4.653176
5544,3.619234
6242,3.7366915
17387,3.843066
18665,3.2850296
3229,3.3605878
4066,3.4569707
48230,5.1339307
48974,4.4948206
49899,4.312434
50825,4.037026
38851,4.5318036
39478,4.565827
33,0.5299314
634,3.5285666
29216,4.1868873
30562,3.5583029
34814,4.233056
36030,4.8299985
1265,3.9543946
2316,3.6099474
13988,3.9632196
14290,2.6057315
6864,4.6639514
46178,2.9237664
47063,4.0970254
9966,3.1566982
11184,3.282112
15220,3.6692102
16438,4.1572394
25827,2.9057198
26878,3.1571584
31515,0.82511306
32329,0.35897088
8397,4.2631445
9330,4.5903397
11796,3.4559767
12442,2.0099838
24136,2.9060826
24841,2.7156196
27828,3.445653
28617,3.1531847
33198,3.3107262
33879,3.3324018
22038,4.096788
23225,2.9545264
21144,2.7310529
37010,4.798829
37928,4.3099337
19551,4.6821947
20180,5.4406567
43980,5.2492843
44916,5.8633747
40752,3.8826613
41788,4.531785
42543,4.15357
43390,4.4930305
5546,3.4261134
6243,3.4416828
17388,3.6001673
18346,3.0103326
3130,3.0874388
4663,3.1813629
48232,4.3835373
48649,3.737453
49583,4.102665
50816,3.5139797
38862,4.3306932
39800,4.3499517
35,0.4728837
635,3.347693
29742,3.989582
30468,3.250065
35338,3.883871
35744,4.703204
1822,3.8330026
2783,3.0925176
13599,3.7451444
14291,2.2402065
6865,4.3981314
46179,2.3648512
47236,3.920178
9661,2.5630467
10892,3.1076221
15843,3.2370434
16764,4.0617504
25828,2.6405032
26417,3.2246685
31517,0.97843575
32330,0.38803488
8058,3.8519287
9025,4.33973
11525,3.2579982
12645,1.5271089
23621,2.5650206
24878,2.2344077
27656,3.326044
28852,2.848321
32945,3.0044763
33880,3.1471732
21750,3.8410048
23227,2.8405972
20820,2.4777772
36681,4.4753156
37930,3.9670002
19255,4.313441
19887,5.2566547
44297,5.0368233
45206,5.6241045
40753,3.5473757
41790,4.332353
42544,3.8573115
43392,4.1692896
5548,3.2560477
5928,3.0283465
17695,3.242494
18347,2.8378193
3727,2.856537
4664,3.004101
47713,4.2703195
49266,3.544477
49904,3.8467011
50817,3.0684066
38852,4.07691
39753,4.1041327
4,0.6035933
636,3.2964602
29744,3.830025
30146,2.9937136
35340,3.4948435
36143,4.255534
1489,3.6064398
2785,2.8145487
13355,3.45854
14483,1.6182829
7386,4.158548
46180,1.8951818
47238,3.7560956
9967,2.3470402
10596,2.8048356
15221,3.0203574
16439,3.8503127
25981,2.486716
26880,2.9725897
31081,0.78353375
32012,0.3977236
7793,3.614815
8727,4.0336523
12135,3.062241
12443,1.544921
23622,2.4290192
24880,1.889602
27353,3.095148
28285,2.4653397
33200,2.8059716
34197,2.9826782
22270,3.590821
23017,2.5267043
21145,2.2416425
36682,4.343333
37614,3.76245
19256,3.9696326
19888,4.8735895
44462,4.752249
45207,5.2767367
40411,3.281339
41792,4.0903945
42275,3.6526566
43394,3.8923929
4995,2.9979348
5929,2.7690241
17090,2.7183518
18019,2.3646872
3728,2.289019
4665,2.6527662
48004,3.9796877
48975,3.1520119
49584,3.3715084
50818,2.5741801
38547,3.650239
39479,3.70531
37,0.50622654
696,2.9813106
29532,3.6128087
30469,2.5231273
35342,3.22539
36145,3.742119
1491,3.2275705
2197,2.2440085
13989,3.0234392
14485,1.2646627
7166,3.8119931
46298,1.5569899
46781,3.4082577
9968,1.9577538
10893,2.289731
15222,2.618144
16440,3.4078178
25485,2.011536
26418,2.5699828
31519,0.4937494
32331,0.23037985
8398,3.261123
8728,3.6992135
11798,2.6957462
12647,1.1959213
23623,1.9526278
24842,1.8611012
27657,2.7651997
28286,2.0451736
33202,2.467303
34199,2.6210577
22272,3.1804898
22688,2.1582043
21146,2.0229907
36683,3.8837466
37932,3.198604
18953,3.6666367
20506,4.434846
44464,4.4623713
45345,4.8314705
40754,2.7313778
41344,3.6123943
42681,3.1978476
43049,3.5435474
5550,2.5565007
6386,2.3318126
17091,2.462924
18348,2.3107235
3729,2.4924984
4666,2.9046142
48005,3.8117988
49268,3.1858501
49906,3.5086823
50515,2.5024807
38548,3.583246
39802,3.830901
5,0.5438405
637,2.9831526
29746,3.535802
30147,2.1847572
35344,3.0655441
36147,3.6295536
1824,3.3133476
2198,1.7710686
13990,2.864697
14487,1.1846006
7388,3.7557569
45850,1.4113691
47064,3.398326
9969,2.0798552
11185,2.2804217
15461,2.501237
16441,3.224668
25486,1.734258
26734,2.4033606
31391,0.59348005
32538,0.19010688
8399,2.9859107
8729,3.2910676
11800,2.3387737
12649,0.6043739
23939,1.5975994
24554,1.3001493
27830,2.6423209
28618,1.9525675
33204,2.077976
33881,2.1371086
22039,2.797911
22689,2.262263
20821,1.7625067
36684,4.010257
37934,2.887016
19552,3.3842268
20507,4.191658
43981,4.3375278
45347,4.476297
40823,2.3680205
41345,3.632442
42276,2.6481655
43357,3.2445867
5552,2.5022526
6388,2.0156424
17389,1.863413
18666,1.6692992
3131,1.8531567
4155,2.0954103
48234,3.1422794
48976,2.6078775
49585,2.8663952
50516,1.7691246
38864,2.8012736
39480,3.1448226
6,0.38896963
698,2.4077873
29748,2.8734004
30470,1.5272686
34815,2.4940345
36031,2.9049408
1826,2.7578292
2787,1.5775594
13991,2.0472412
14489,0.73961526
7167,3.2261343
46181,0.89127886
47240,2.6625626
10282,1.8490592
11186,1.8068136
15463,1.8602713
16442,2.4775178
25829,1.3886937
26735,1.5271075
31521,0.37432525
32540,0.18078606
8060,2.3995056
8730,2.597191
11802,1.858535
12444,0.9711541
23624,1.1218711
24555,1.0376308
27658,2.116323
28619,1.4304702
33206,1.5330058
33882,1.5928643
22274,2.00264
23229,1.9750463
21397,1.383583
37012,3.2625358
37936,2.247062
18954,2.6832263
20181,3.4798222
44466,3.6110005
45349,3.747493
40825,2.2471051
41346,3.0553145
42277,2.0466738
43396,2.7681994
4996,1.6542743
6244,1.4143236
17696,1.445489
18667,1.2908491
3231,1.2897453
4667,1.5497923
48006,2.494185
48977,2.2811422
49908,2.523063
50827,1.460135
38853,2.4537902
39481,2.817873
425,0.45766258
638,1.8159083
29533,2.081797
30148,1.297724
35098,1.821437
36149,2.239741
1266,2.079398
2789,1.5615863
13356,1.727228
14292,0.7000119
6866,2.8768578
45851,0.5621497
46782,1.9199202
10283,1.7766883
10894,1.4637347
15223,1.5562452
16443,1.9001076
25487,1.4611481
26419,1.2912165
31392,0.18942982
32013,0.018175678
8062,2.0373428
9331,2.0685754
12136,1.3798337
13062,0.71811515
23940,1.0672212
24843,1.0016274
27659,1.0945016
28854,1.0738302
32946,1.0978472
34201,1.4934009
22040,1.7172797
23231,1.6629593
21399,1.0477926
37014,2.8447056
37615,1.9213322
18955,2.3969283
19889,2.861682
43982,3.4932165
44917,3.5406396
40755,1.7516937
41347,2.5965881
42683,1.506674
43358,2.1632812
4997,1.0493156
6245,1.0647682
17390,1.3053247
18020,1.748049
3233,1.1939282
4668,1.6696209
48007,2.3401623
49270,2.529867
49910,1.9114128
50517,1.9810793
38866,2.3069081
39754,3.0250068
7,0.7038159
1053,1.9402623
29534,2.3393703
30564,1.5995371
35100,2.2427301
35745,2.0837379
1267,2.0223956
2791,2.1962948
13357,1.7418139
14491,1.7521173
6867,2.8150976
45852,0.6286094
47065,2.3204195
9970,1.9984101
11187,1.6191245
15465,1.7261122
16765,2.046567
25830,1.4949837
26420,1.3561766
31393,0.24016318
32014,0.11768261
8064,2.2023263
9332,1.9833354
11804,1.6112149
13063,2.013796
23625,1.1996019
24882,1.6008662
27832,1.4626672
28856,1.6544436
33564,1.0308393
34203,1.1291065
22276,1.9329569
23233,1.5033348
20822,1.2688264
37005,2.9189005
37938,1.8241124
18956,2.678013
19890,2.8189106
44468,3.5551536
44918,3.4874954
40827,2.2174604
41662,2.4685092
42685,1.5820054
43050,2.1069455
5273,1.3785954
5930,1.6294832
17697,2.0615265
18021,2.35489
3730,1.3909675
4669,2.0037684
48008,2.2533836
48650,2.8382185
49912,1.8861815
50829,2.6450827
38855,2.6413891
39482,3.4614363
8,0.4320459
639,2.174563
29217,2.5601652
30566,2.199185
35102,2.3877912
36032,2.0194993
1268,2.01295
2199,2.9314942
13992,1.933334
14293,2.4594226
6868,2.7637637
46300,1.3476119
47242,2.4949272
10284,2.2349024
10895,1.7807078
15467,2.1624324
16766,2.1706684
25983,2.2146087
26421,1.0408244
31082,0.27786523
32542,0.62170374
8066,2.7865405
9333,2.6920516
11806,1.6838878
12445,2.399991
24138,1.0571969
24844,1.9824464
27354,2.2085817
28287,2.1239784
32947,2.0884657
33883,1.7866393
22278,2.1594992
23018,1.7025068
20823,1.1558557
37007,3.164868
37616,2.341424
18957,3.0782957
19891,2.9574418
44298,3.6097827
45208,3.4987068
40829,2.748201
41794,2.7744498
42687,1.9668363
43051,2.4696763
4998,1.7622151
6390,2.3563023
17698,2.7679782
18022,2.9502747
3235,1.5118326
4067,1.9647118
47714,2.6739173
48978,3.3826873
49901,2.4830153
50831,3.2943408
38549,2.803934
39483,3.8424926
39,0.8305708
640,2.5314374
29218,3.1881833
30471,2.837677
35346,3.2942615
35746,2.4672768
1828,2.5348315
2793,3.1123922
13993,2.5491936
14294,3.070136
7168,3.510535
46182,1.9557705
47066,2.733395
9662,2.5420492
10896,1.9374216
15844,2.8241894
16767,2.6516404
25831,2.8426836
26736,1.7029955
31083,0.7148014
32015,0.4367593
8068,3.5411205
9334,3.544938
12137,2.5496972
12651,2.9146752
23941,1.6664119
24884,2.4669514
27660,2.5276723
28858,2.6262763
32948,2.2812407
33884,2.0601707
22041,2.8722713
22690,2.1198554
20824,1.8260124
36685,3.6137483
37915,3.0177195
